DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30500973,Isaiah Hodgins,WR,NYG,NYJ,,3500,,2.71,2.71,0.7742857142857142,0,0,0,100,15.925,34.9245,2.71419,0,1.9,3.9,5.3,8.805,14.104,2.09928,0,1.4,2.9,4,7.5,12.601,2.09928,0,1.4,2.9,4,7.5,12.601,2.71419,0,1.9,3.9,5.3,8.805,14.104,3.05848,2.62035,2.62035,3.05848,0,0,0,0,0,1.22512,11.8744,0.0514062,0,0,0
30501585,Will Mallory,TE,IND,NO,,2500,,2.62,2.62,1.048,0,0,0,100,21.2402,43.6305,2.61528,0,1.8,3.7,5.215,9.5,14.0515,2.0904,0,1.3,2.8,4.1,8.4,12.8,2.0904,0,1.3,2.8,4.1,8.4,12.8,2.61528,0,1.8,3.7,5.215,9.5,14.0515,3.21681,2.82394,2.82394,3.21681,0,0,0,0,0,1.04684,11.2356,0.0749938,0,0,0
30501135,Dyami Brown,WR,WAS,PHI,,3000,,2.43,2.43,0.81,0,0,0,100,18.211,43.894099999999995,2.43212,0,1.7,3.525,4.9,8.6,14.002,1.92902,0,1.2,2.7,3.8,7.6,12.6,1.92902,0,1.2,2.7,3.8,7.6,12.6,2.43212,0,1.7,3.525,4.9,8.6,14.002,3.05879,2.65788,2.65788,3.05879,0,0,0,0,0,1.00097,11.1273,0.05305,0,0,0
30501583,Mo Alie-Cox,TE,IND,NO,,2500,,2.42,2.42,0.968,0,0,0,100,21.2402,43.6305,2.41546,0,1.6,3.4,5,9.6,14.6005,1.97738,0,1.1,2.6,4,8.6,13.5,1.97738,0,1.1,2.6,4,8.6,13.5,2.41546,0,1.6,3.4,5,9.6,14.6005,3.29629,2.93017,2.93017,3.29629,0,0,0,0,0,0.871369,10.9038,0.0762375,0,0,0
30500687,Tank Bigsby,RB,JAX,PIT,,4200,,2.41,2.41,0.5738095238095239,0,0,0,100,22.0969,41.6978,2.41257,0.5,1.4,3,4.6,9,14.501,2.25225,0.5,1.3,2.6,4.1,8.7,14.1,2.25225,0.5,1.3,2.6,4.1,8.7,14.1,2.41257,0.5,1.4,3,4.6,9,14.501,3.03106,2.90328,2.90328,3.03106,0,0,0,0,0,0.316812,3.30659,0.0214812,2.93561,11.1821,0.088
30500975,Jake Bobo,WR,SEA,CLE,,3500,,2.35,2.35,0.6714285714285714,0,0,0,100,20.8715,38.139300000000006,2.35161,0,1.7,3.3,4.8,9.1,13.701,1.87727,0,1.1,2.5,3.8,7.9525,12.4505,1.87727,0,1.1,2.5,3.8,7.9525,12.4505,2.35161,0,1.7,3.3,4.8,9.1,13.701,3.04243,2.66974,2.66974,3.04243,0,0,0,0,0,0.94625,10.2655,0.064,0,0,0
30500745,Chris Rodriguez Jr.,RB,WAS,PHI,,4000,,2.32,2.32,0.58,0,0,0,100,18.211,43.894099999999995,2.31535,0.6,1.4,2.7,3.9,8.6525,13.3505,2.29108,0.6,1.4,2.6,3.8,8.6025,13.301,2.29108,0.6,1.4,2.6,3.8,8.6025,13.301,2.31535,0.6,1.4,2.7,3.9,8.6525,13.3505,2.87264,2.83145,2.83145,2.87264,0,0,0,0,0,0.0400722,0.408164,0.00208889,4.03318,16.4357,0.100506
30501635,Will Dissly,TE,SEA,CLE,,2500,,2.28,2.28,0.9119999999999999,0,0,0,100,20.8715,38.139300000000006,2.27519,0,1.6,3.1,4.5,9.1025,13.701,1.7985,0,1.1,2.3,3.4,8.1,12.5,1.7985,0,1.1,2.3,3.4,8.1,12.5,2.27519,0,1.6,3.1,4.5,9.1025,13.701,3.05064,2.68896,2.68896,3.05064,0,0,0,0,0,0.951312,9.04156,0.0709375,0,0,0
30501293,Dontayvion Wicks,WR,GB,MIN,,3000,,2.25,2.25,0.75,0,0,0,100,20.2475,41.5163,2.24781,0,1.6,3.2,4.5,8.5,13.602,1.80003,0,1.1,2.4,3.5,7.505,12.5,1.80003,0,1.1,2.4,3.5,7.505,12.5,2.24781,0,1.6,3.2,4.5,8.5,13.602,2.98708,2.62731,2.62731,2.98708,0,0,0,0,0,0.891437,9.69072,0.0544063,0.100906,0.405844,0.00334375
30501121,Marquise Goodwin,WR,CLE,SEA,Q,3000,,2.21,2.21,0.7366666666666666,0,0,0,100,17.2678,38.139300000000006,2.21457,0,1.5,3.2,4.6,8.2,13.3,1.82369,0,1.1,2.6,3.7,7.3,12.2,1.82369,0,1.1,2.6,3.7,7.3,12.2,2.21457,0,1.5,3.2,4.6,8.2,13.3,2.89686,2.55514,2.55514,2.89686,0,0,0,0,0,0.778938,9.79509,0.0400937,0.372781,1.66558,0.00890625
30501421,Tommy Tremble,TE,CAR,HOU,,2500,,2.2,2.2,0.88,0,0,0,100,20.101,43.4132,2.20499,0,1.5,3,4.3,9.1,14.101,1.75436,0,1,2.2,3.3,8.2025,13.201,1.75436,0,1,2.2,3.3,8.2025,13.201,2.20499,0,1.5,3,4.3,9.1,14.101,3.10942,2.75918,2.75918,3.10942,0,0,0,0,0,0.89705,8.77212,0.072175,0,0,0
30501161,Chris Moore,WR,TEN,ATL,,3000,,2.2,2.2,0.7333333333333334,0,0,0,100,16.2698,35.1473,2.20104,0,1.6,3.2,4.5,8.2,13.5,1.74375,0,1.1,2.4,3.5,7.2,12.3,1.74375,0,1.1,2.4,3.5,7.2,12.3,2.20104,0,1.6,3.2,4.5,8.2,13.5,2.87128,2.49772,2.49772,2.87128,0,0,0,0,0,0.912687,10.0472,0.0475,0,0,0
30501245,Chase Claypool,WR,MIA,NE,,3000,,2.14,2.14,0.7133333333333334,0,0,0,100,28.53,47.2154,2.13621,0,1.4,3.1,4.6,8.4,13.1,1.73719,0,0.9,2.4,3.7,7.6,11.8,1.73719,0,0.9,2.4,3.7,7.6,11.8,2.13621,0,1.4,3.1,4.6,8.4,13.1,2.93624,2.58785,2.58785,2.93624,0,0,0,0,0,0.79595,9.98714,0.057325,0,0,0
30501021,Calvin Austin III,WR,PIT,JAX,,3200,,2.06,2.06,0.64375,0,0,0,100,19.6009,41.6978,2.05535,0,1.3,2.8,4.1,8.5,13.7,1.65626,0,0.9,2.1,3.1,7.705,12.4,1.65626,0,0.9,2.1,3.1,7.705,12.4,2.05535,0,1.3,2.8,4.1,8.5,13.7,2.91306,2.59651,2.59651,2.91306,0,0,0,0,0,0.796613,7.51455,0.06045,0.254556,0.99014,0.00818125
30500641,Cordarrelle Patterson,RB,ATL,TEN,,4700,,1.96,1.96,0.41702127659574467,0,0,0,100,18.8775,35.1473,1.95884,0.3,1.3,2.7,3.7,7,11.4,1.68501,0.3,1.1,2.2,3.1,6.50125,10.5,1.68501,0.3,1.1,2.2,3.1,6.50125,10.5,1.95884,0.3,1.3,2.7,3.7,7,11.4,2.39798,2.18708,2.18708,2.39798,0,0,0,0,0,0.546719,4.16416,0.0205313,1.69894,7.03359,0.0296563
30501031,Trenton Irwin,WR,CIN,SF,,3000,,1.96,1.96,0.6533333333333333,0,0,0,100,19.9582,45.0807,1.95691,0,1.25,2.8,4.1,8,12.6,1.56214,0,0.7,2.025,3.1,7.205,11.5,1.56214,0,0.7,2.025,3.1,7.205,11.5,1.95691,0,1.25,2.8,4.1,8,12.6,2.81403,2.47206,2.47206,2.81403,0,0,0,0,0,0.787117,8.58122,0.0521889,0,0,0
30501473,Geoff Swaim,TE,ARI,BAL,,2500,,1.92,1.92,0.768,0,0,0,100,17.6586,44.6112,1.92433,0,1.4,2.8,3.8,7.1,12.001,1.46056,0,0.9,2,2.8,5.7,10.9505,1.46056,0,0.9,2,2.8,5.7,10.9505,1.92433,0,1.4,2.8,3.8,7.1,12.001,2.56816,2.21323,2.21323,2.56816,0,0,0,0,0,0.925875,7.61602,0.04005,0,0,0
30501409,Josiah Deguara,TE,GB,MIN,,2800,,1.91,1.91,0.682142857142857,0,0,0,100,20.2475,41.5163,1.90627,0,1.3,2.6,3.9,7.9,12.9,1.4997,0,0.8,1.9,2.9,7.2025,11.801,1.4997,0,0.8,1.9,2.9,7.2025,11.801,1.90627,0,1.3,2.6,3.9,7.9,12.9,2.77373,2.4405,2.4405,2.77373,0,0,0,0,0,0.811813,7.45484,0.0584062,0,0,0
30500703,Kyle Juszczyk,RB,SF,CIN,,4000,,1.9,1.9,0.475,0,0,0,100,25.1225,45.0807,1.90343,0,1.3,2.7,3.8,7.3525,11.601,1.48817,0,0.8,2,2.9,6.5,10.4005,1.48817,0,0.8,2,2.9,6.5,10.4005,1.90343,0,1.3,2.7,3.8,7.3525,11.601,2.53018,2.21081,2.21081,2.53018,0,0,0,0,0,0.830222,6.50342,0.0387278,0.350167,1.32514,0.0108
30501163,Kyle Philips,WR,TEN,ATL,,3000,,1.86,1.86,0.62,0,0,0,100,16.2698,35.1473,1.86378,0,1.3,2.7,3.9,7.3525,11.901,1.46278,0,0.8,2,2.9,6.2,10.703,1.46278,0,0.8,2,2.9,6.2,10.703,1.86378,0,1.3,2.7,3.9,7.3525,11.901,2.61109,2.26255,2.26255,2.61109,0,0,0,0,0,0.800313,7.99307,0.0441875,0,0,0
30501533,Darnell Washington,TE,PIT,JAX,,2500,,1.85,1.85,0.74,0,0,0,100,19.6009,41.6978,1.85365,0,1.3,2.6,3.8,7.5,12.001,1.45824,0,0.8,2,2.9,6.6,10.9,1.45824,0,0.8,2,2.9,6.6,10.9,1.85365,0,1.3,2.6,3.8,7.5,12.001,2.63225,2.29251,2.29251,2.63225,0,0,0,0,0,0.790038,7.82242,0.0472062,0,0,0
30501613,Luke Schoonmaker,TE,DAL,LAR,,2500,,1.84,1.84,0.736,0,0,0,100,26.628,46.557,1.83805,0,1,2.4,3.7,8.1,12.801,1.4752,0,0.5,1.8,2.9,7.4,11.7,1.4752,0,0.5,1.8,2.9,7.4,11.7,1.83805,0,1,2.4,3.7,8.1,12.801,2.83057,2.51747,2.51747,2.83057,0,0,0,0,0,0.724356,7.45446,0.0620444,0,0,0
30500667,Trayveon Williams,RB,CIN,SF,,4400,,1.74,1.74,0.39545454545454545,0,0,0,100,19.9582,45.0807,1.73761,0,1,2.3,3.315,6.9,11.602,1.42961,0,0.8,1.8,2.6,6.25,10.601,1.42961,0,0.8,1.8,2.6,6.25,10.601,1.73761,0,1,2.3,3.315,6.9,11.602,2.45427,2.21161,2.21161,2.45427,0,0,0,0,0,0.614583,4.64215,0.0262389,0.869767,3.65722,0.0242556
30501539,C.J. Uzomah,TE,NYJ,NYG,,2500,,1.74,1.74,0.696,0,0,0,100,18.9995,34.9245,1.73766,0,1.1,2.3,3.4,7.6,12.301,1.35607,0,0.6,1.7,2.5,6.9,11.101,1.35607,0,0.6,1.7,2.5,6.9,11.101,1.73766,0,1.1,2.3,3.4,7.6,12.301,2.60341,2.29192,2.29192,2.60341,0,0,0,0,0,0.762625,6.66758,0.0522188,0,0,0
30501175,KhaDarel Hodge,WR,ATL,TEN,,3000,,1.66,1.66,0.5533333333333333,0,0,0,100,18.8775,35.1473,1.66201,0,0.3,2.6,3.8,6.5,10.601,1.33255,0,0.2,2,3,5.405,9.5,1.33255,0,0.2,2,3,5.405,9.5,1.66201,0,0.3,2.6,3.8,6.5,10.601,2.38717,2.05681,2.05681,2.38717,0,0,0,0,0,0.657031,8.18925,0.0246875,0.0584062,0.298629,0.00209375
30501313,Jalen Tolbert,WR,DAL,LAR,,3000,,1.66,1.66,0.5533333333333333,0,0,0,100,26.628,46.557,1.65677,0,0,2.3,3.5,7.4025,12.003,1.31597,0,0,1.7,2.6,6.6525,10.8,1.31597,0,0,1.7,2.6,6.6525,10.8,1.65677,0,0,2.3,3.5,7.4025,12.003,2.58314,2.27212,2.27212,2.58314,0,0,0,0,0,0.6804,6.76641,0.0504667,0,0,0
30501525,Brenton Strange,TE,JAX,PIT,,2500,,1.65,1.65,0.66,0,0,0,100,22.0969,41.6978,1.65099,0,0,2.3,3.5,7.2,12.301,1.31451,0,0,1.8,2.7,6.405,11.4,1.31451,0,0,1.8,2.7,6.405,11.4,1.65099,0,0,2.3,3.5,7.2,12.301,2.6036,2.29476,2.29476,2.6036,0,0,0,0,0,0.67075,7.04467,0.0463062,0,0,0
30501485,Harrison Bryant,TE,CLE,SEA,,2500,,1.61,1.61,0.644,0,0,0,100,17.2678,38.139300000000006,1.61415,0,1,2.3,3.4,6.3,11.2025,1.24637,0,0.5,1.7,2.5,5,10.2,1.24637,0,0.5,1.7,2.5,5,10.2,1.61415,0,1,2.3,3.4,6.3,11.2025,2.36956,2.04422,2.04422,2.36956,0,0,0,0,0,0.735187,6.76963,0.034375,0,0,0
30501341,Xavier Hutchinson,WR,HOU,CAR,Q,3000,,1.61,1.61,0.5366666666666667,0,0,0,100,23.3122,43.4132,1.61023,0,0,2.3,3.5,7.6,11.701,1.31581,0,0,1.8,2.7,6.9525,10.603,1.31581,0,0,1.8,2.7,6.9525,10.603,1.61023,0,0,2.3,3.5,7.6,11.701,2.64236,2.33962,2.33962,2.64236,0,0,0,0,0,0.58645,7.0533,0.053125,0,0,0
30501493,John Bates,TE,WAS,PHI,,2500,,1.58,1.58,0.6320000000000001,0,0,0,100,18.211,43.894099999999995,1.58471,0,0,2.2,3.4,6.7,11.3505,1.24555,0,0,1.6,2.5,5.3,10.3,1.24555,0,0,1.6,2.5,5.3,10.3,1.58471,0,0,2.2,3.4,6.7,11.3505,2.43138,2.11558,2.11558,2.43138,0,0,0,0,0,0.677389,6.67917,0.04005,0,0,0
30501541,Jeremy Ruckert,TE,NYJ,NYG,,2500,,1.57,1.57,0.628,0,0,0,100,18.9995,34.9245,1.57112,0,0,2.2,3.4,6.605,10.801,1.22876,0,0,1.6,2.5,5.3,9.701,1.22876,0,0,1.6,2.5,5.3,9.701,1.57112,0,0,2.2,3.4,6.605,10.801,2.38471,2.06661,2.06661,2.38471,0,0,0,0,0,0.683969,6.56497,0.0390625,0,0,0
30501211,Xavier Gipson,WR,NYJ,NYG,,3000,,1.53,1.53,0.51,0,0,0,100,18.9995,34.9245,1.53263,0,0.5,2.1,3.3,6.3,11.101,1.23911,0,0.4,1.6,2.5,5.5,10.2,1.23911,0,0.4,1.6,2.5,5.5,10.2,1.53263,0,0.5,2.1,3.3,6.3,11.101,2.37343,2.09798,2.09798,2.37343,0,0,0,0,0,0.585531,5.7154,0.03,0.309344,1.45023,0.0096875
30500997,Mack Hollins,WR,ATL,TEN,,3300,,1.53,1.53,0.4636363636363637,0,0,0,100,18.8775,35.1473,1.53407,0,0,2.3,3.4,6.3,11.401,1.23004,0,0,1.7,2.615,5.105,10.201,1.23004,0,0,1.7,2.615,5.105,10.201,1.53407,0,0,2.3,3.4,6.3,11.401,2.4088,2.10122,2.10122,2.4088,0,0,0,0,0,0.607125,7.37508,0.0321563,0,0,0
30501495,Cole Turner,TE,WAS,PHI,,2500,,1.5,1.5,0.6,0,0,0,100,18.211,43.894099999999995,1.49714,0,0,2.125,3.2,5.8,10.6,1.16716,0,0,1.6,2.5,4.6,9.6,1.16716,0,0,1.6,2.5,4.6,9.6,1.49714,0,0,2.125,3.2,5.8,10.6,2.28504,1.96463,1.96463,2.28504,0,0,0,0,0,0.658728,6.6685,0.0288444,0,0,0
30501099,Greg Dortch,WR,ARI,BAL,Q,3000,,1.45,1.45,0.48333333333333334,0,0,0,100,17.6586,44.6112,1.44586,0,0,2.1,3.1,5.7,11.203,1.12123,0,0,1.5,2.3,4.5,10.3,1.12123,0,0,1.5,2.3,4.5,10.3,1.44586,0,0,2.1,3.1,5.7,11.203,2.3076,2.00245,2.00245,2.3076,0,0,0,0,0,0.6482,6.08106,0.032225,0,0,0
30500831,Emanuel Wilson,RB,GB,MIN,,4000,,1.4,1.4,0.35,0,0,0,100,20.2475,41.5163,1.39839,0.1,0.6,1.7,2.6,6.9,10.4,1.30347,0.1,0.6,1.5,2.3,6.8,10.101,1.30347,0.1,0.6,1.5,2.3,6.8,10.101,1.39839,0.1,0.6,1.7,2.6,6.9,10.4,2.24136,2.15414,2.15414,2.24136,0,0,0,0,0,0.189094,1.76295,0.010125,1.59322,6.65098,0.0531562
30501295,Samori Toure,WR,GB,MIN,,3000,,1.36,1.36,0.45333333333333337,0,0,0,100,20.2475,41.5163,1.35667,0,0,2,2.9,5.6,11.0015,1.07919,0,0,1.5,2.2,4.7,10.201,1.07919,0,0,1.5,2.2,4.7,10.201,1.35667,0,0,2,2.9,5.6,11.0015,2.32823,2.03707,2.03707,2.32823,0,0,0,0,0,0.552906,6.05081,0.0330625,0,0,0
30501177,Scotty Miller,WR,ATL,TEN,,3000,,1.35,1.35,0.45000000000000007,0,0,0,100,18.8775,35.1473,1.35196,0,0,2,3,5.5,10.8,1.07438,0,0,1.5,2.3,4.505,9.8,1.07438,0,0,1.5,2.3,4.505,9.8,1.35196,0,0,2,3,5.5,10.8,2.24019,1.94599,1.94599,2.24019,0,0,0,0,0,0.554594,6.30738,0.0283438,0,0,0
30501557,Pharaoh Brown,TE,NE,MIA,,2500,,1.32,1.32,0.528,0,0,0,100,18.6854,47.2154,1.32138,0,0,1.9,2.8,5.9,10.9,1.04134,0,0,1.4,2.1,4.6,10.1,1.04134,0,0,1.4,2.1,4.6,10.1,1.32138,0,0,1.9,2.8,5.9,10.9,2.30344,2.02787,2.02787,2.30344,0,0,0,0,0,0.559475,5.43278,0.036825,0,0,0
30500617,Jordan Mason,RB,SF,CIN,,5000,,1.3,1.3,0.26,0,0,0,100,25.1225,45.0807,1.2978,0.1,0.6,1.5,2.3,6.6,10.101,1.24939,0.1,0.6,1.4,2.115,6.55,9.901,1.24939,0.1,0.6,1.4,2.115,6.55,9.901,1.2978,0.1,0.6,1.5,2.3,6.6,10.101,2.15783,2.10446,2.10446,2.15783,0,0,0,0,0,0.0954556,0.991301,0.00648333,1.68817,7.60752,0.0513778
30501547,Daniel Bellinger,TE,NYG,NYJ,,2500,,1.28,1.28,0.512,0,0,0,100,15.925,34.9245,1.28305,0,0,1.9,2.8,5.1,10.5,0.986569,0,0,1.3,2,4,9.601,0.986569,0,0,1.3,2,4,9.601,1.28305,0,0,1.9,2.8,5.1,10.5,2.14157,1.8558,1.8558,2.14157,0,0,0,0,0,0.592219,5.20116,0.0290937,0,0,0
30501087,Devin Duvernay,WR,BAL,ARI,,3000,,1.28,1.28,0.42666666666666664,0,0,0,100,26.9526,44.6112,1.27931,0,0,1.9,2.7,5.4,10.7009,1.02859,0,0,1.4,2.1,4.4,9.601,1.02859,0,0,1.4,2.1,4.4,9.601,1.27931,0,0,1.9,2.7,5.4,10.7009,2.20134,1.94764,1.94764,2.20134,0,0,0,0,0,0.50145,4.80617,0.0323,0.166075,0.734978,0.005675
30501229,Tyquan Thornton,WR,NE,MIA,,3000,,1.27,1.27,0.42333333333333334,0,0,0,100,18.6854,47.2154,1.26854,0,0,1.9,2.8,5.2,10.5505,0.99924,0,0,1.4,2.1,4.2,9.7,0.99924,0,0,1.4,2.1,4.2,9.7,1.26854,0,0,1.9,2.8,5.2,10.5505,2.19086,1.91232,1.91232,2.19086,0,0,0,0,0,0.53785,5.53415,0.0299,0,0,0
30500683,DeeJay Dallas,RB,SEA,CLE,,4200,,1.27,1.27,0.3023809523809524,0,0,0,100,20.8715,38.139300000000006,1.27045,0,0.3,1.8,2.615,5.3,10,1.03318,0,0.3,1.4,2.1,4.3,9.301,1.03318,0,0.3,1.4,2.1,4.3,9.301,1.27045,0,0.3,1.8,2.615,5.3,10,2.10888,1.88928,1.88928,2.10888,0,0,0,0,0,0.474156,3.93016,0.021625,0.513219,1.7418,0.0176875
30501463,Isaiah Likely,TE,BAL,ARI,,2500,,1.26,1.26,0.504,0,0,0,100,26.9526,44.6112,1.2564,0,0,1.8,2.6,6.605,11.8,1.02342,0,0,1.3,2,5.305,10.9,1.02342,0,0,1.3,2,5.305,10.9,1.2564,0,0,1.8,2.6,6.605,11.8,2.41706,2.16309,2.16309,2.41706,0,0,0,0,0,0.464475,5.2303,0.04485,0,0,0
30501627,Teagan Quitoriano,TE,HOU,CAR,,2500,,1.23,1.23,0.49200000000000005,0,0,0,100,23.3122,43.4132,1.22996,0,0,1.8,2.8,6.3,11.2,1.01589,0,0,1.3,2.3,5.3,10.2005,1.01589,0,0,1.3,2.3,5.3,10.2005,1.22996,0,0,1.8,2.8,6.3,11.2,2.33851,2.08364,2.08364,2.33851,0,0,0,0,0,0.427375,5.64132,0.039875,0,0,0
30501597,Tucker Kraft,TE,GB,MIN,,2500,,1.17,1.17,0.46799999999999997,0,0,0,100,20.2475,41.5163,1.16828,0,0,1.8,2.6,5.1,9.902,0.923986,0,0,1.3,2,4.1,9.2,0.923986,0,0,1.3,2,4.1,9.2,1.16828,0,0,1.8,2.6,5.1,9.902,2.08445,1.81545,1.81545,2.08445,0,0,0,0,0,0.488031,5.1197,0.0281563,0,0,0
30501075,Lil'Jordan Humphrey,WR,DEN,KC,,3000,,1.15,1.15,0.3833333333333333,0,0,0,100,19.0513,45.3168,1.14868,0,0,1.8,2.6,5.105,10.8,0.931934,0,0,1.3,2,4.205,10.1,0.931934,0,0,1.3,2,4.205,10.1,1.14868,0,0,1.8,2.6,5.105,10.8,2.21511,1.96235,1.96235,2.21511,0,0,0,0,0,0.432563,5.19684,0.0328437,0,0,0
30500813,Alec Ingold,RB,MIA,NE,Q,4000,,1.14,1.14,0.285,0,0,0,100,28.53,47.2154,1.14496,0,0,1.7,2.4,4.8,9.8,0.90411,0,0,1.2,1.8,3.705,8.9,0.90411,0,0,1.2,1.8,3.705,8.9,1.14496,0,0,1.7,2.4,4.8,9.8,2.00492,1.77373,1.77373,2.00492,0,0,0,0,0,0.48155,3.68743,0.027775,0.236375,0.785419,0.0088
30500727,Patrick Ricard,RB,BAL,ARI,,4000,,1.07,1.07,0.2675,0,0,0,100,26.9526,44.6112,1.06708,0,0,1.625,2.3,4.7,9.7,0.823121,0,0,1.1,1.7,3.6,8.7,0.823121,0,0,1.1,1.7,3.6,8.7,1.06708,0,0,1.625,2.3,4.7,9.7,1.98494,1.73161,1.73161,1.98494,0,0,0,0,0,0.487925,3.83508,0.032725,0,0,0
30501433,Drew Sample,TE,CIN,SF,,2500,,1.06,1.06,0.424,0,0,0,100,19.9582,45.0807,1.05587,0,0,1.7,2.215,4.4,9.6,0.812687,0,0,1.2,1.7,3.4,8.7005,0.812687,0,0,1.2,1.7,3.4,8.7005,1.05587,0,0,1.7,2.215,4.4,9.6,1.95491,1.70207,1.70207,1.95491,0,0,0,0,0,0.486367,3.95332,0.0293,0,0,0
30501137,Byron Pringle,WR,WAS,PHI,,3000,,1.05,1.05,0.35,0,0,0,100,18.211,43.894099999999995,1.05186,0,0,1.6,2.5,4.9,10.1,0.856825,0,0,1.1,1.9,4,9.303,0.856825,0,0,1.1,1.9,4,9.303,1.05186,0,0,1.6,2.5,4.9,10.1,2.10401,1.86422,1.86422,2.10401,0,0,0,0,0,0.389494,5.06978,0.0260222,0,0,0
30501189,Tim Jones,WR,JAX,PIT,,3000,,1.04,1.04,0.3466666666666667,0,0,0,100,22.0969,41.6978,1.03702,0,0,1.7,2.3,4.5,9.6,0.810731,0,0,1.2,1.8,3.5,8.8,0.810731,0,0,1.2,1.8,3.5,8.8,1.03702,0,0,1.7,2.3,4.5,9.6,1.97384,1.72205,1.72205,1.97384,0,0,0,0,0,0.452244,4.23878,0.027225,0,0,0
30500849,Mike Boone,RB,HOU,CAR,,4000,,1.04,1.04,0.26,0,0,0,100,23.3122,43.4132,1.03582,0,0.2,1.4,2.2,4.905,9.402,0.89844,0,0.2,1.1,1.7,4.2,8.801,0.89844,0,0.2,1.1,1.7,4.2,8.801,1.03582,0,0.2,1.4,2.2,4.905,9.402,1.95706,1.81401,1.81401,1.95706,0,0,0,0,0,0.27475,2.40506,0.0154,0.6309,2.79284,0.025175
30501527,Luke Farrell,TE,JAX,PIT,,2500,,1.03,1.03,0.412,0,0,0,100,22.0969,41.6978,1.02724,0,0,1.6,2.3,4.5,9.501,0.80119,0,0,1.1,1.8,3.5,8.7,0.80119,0,0,1.1,1.8,3.5,8.7,1.02724,0,0,1.6,2.3,4.5,9.501,1.94276,1.69014,1.69014,1.94276,0,0,0,0,0,0.451619,4.22437,0.0260375,0,0,0
30501315,KaVontae Turpin,WR,DAL,LAR,,3000,,1.03,1.03,0.3433333333333333,0,0,0,100,26.628,46.557,1.03309,0,0,1.6,2.2,4.4,10.2,0.83628,0,0,1.1,1.7,3.505,9.3005,0.83628,0,0,1.1,1.7,3.505,9.3005,1.03309,0,0,1.6,2.2,4.4,10.2,2.0349,1.8191,1.8191,2.0349,0,0,0,0,0,0.393356,3.60648,0.0290667,0.153556,0.717767,0.00593333
30500653,Keaontay Ingram,RB,ARI,BAL,,4500,,1.03,1.03,0.22888888888888892,0,0,0,100,17.6586,44.6112,1.02853,0,0.3,1.3,2,4.4,9.501,0.943627,0,0.3,1.1,1.7,3.9,9.1,0.943627,0,0.3,1.1,1.7,3.9,9.1,1.02853,0,0.3,1.3,2,4.4,9.501,1.90587,1.81813,1.81813,1.90587,0,0,0,0,0,0.1692,1.4622,0.005675,1.17083,4.86507,0.032675
30501487,Jordan Akins,TE,CLE,SEA,,2500,,1.01,1.01,0.404,0,0,0,100,17.2678,38.139300000000006,1.00629,0,0,1.7,2.3,4.205,8.8,0.779699,0,0,1.2,1.8,3.4,8.001,0.779699,0,0,1.2,1.8,3.4,8.001,1.00629,0,0,1.7,2.3,4.205,8.8,1.81814,1.55333,1.55333,1.81814,0,0,0,0,0,0.453187,4.44449,0.0185625,0,0,0
30501435,Mitchell Wilcox,TE,CIN,SF,,2500,,1.01,1.01,0.404,0,0,0,100,19.9582,45.0807,1.0063,0,0,1.7,2.2,4.3,9.5,0.785909,0,0,1.2,1.7,3.4,8.7,0.785909,0,0,1.2,1.7,3.4,8.7,1.0063,0,0,1.7,2.2,4.3,9.5,1.92788,1.67992,1.67992,1.92788,0,0,0,0,0,0.440656,4.04203,0.0271389,0,0,0
30501265,Isaiah McKenzie,WR,IND,NO,,3000,,1.01,1.01,0.33666666666666667,0,0,0,100,21.2402,43.6305,1.01157,0,0,1.6,2.2,4.6,10.4,0.81911,0,0,1.1,1.7,3.6,9.7505,0.81911,0,0,1.1,1.7,3.6,9.7505,1.01157,0,0,1.6,2.2,4.6,10.4,2.02422,1.81211,1.81211,2.02422,0,0,0,0,0,0.384725,3.5431,0.0299188,0.149675,0.720563,0.00404375
30501219,Sterling Shepard,WR,NYG,NYJ,,3000,,0.93,0.93,0.31,0,0,0,100,15.925,34.9245,0.930202,0,0,1.6,2.2,4.1,8.702,0.731248,0,0,1.1,1.7,3.2,8.101,0.731248,0,0,1.1,1.7,3.2,8.101,0.930202,0,0,1.6,2.2,4.1,8.702,1.82044,1.57522,1.57522,1.82044,0,0,0,0,0,0.397531,4.26514,0.0181562,0,0,0
