DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30956197,Cole Turner,TE/FLEX,WAS,NYG,,2500,,0.94,0.94,0.376,0,0,0,100,23.7498,37.223600000000005,0.936256,0,0,1.6,2.3,4.1,8.2,0.719771,0,0,1.1,1.7,3.3,7.7,0.719771,0,0,1.1,1.7,3.3,7.7,0.936256,0,0,1.6,2.3,4.1,8.2,1.71493,1.44739,1.44739,1.71493,0,0,0,0,0,0.432781,4.23224,0.0135,0,0,0
30955655,D'Ernest Johnson,RB/FLEX,JAX,TEN,,4000,,0.94,0.94,0.235,0,0,0,100,23.374,40.0595,0.940798,0,0.3,1.1,1.8,4.2,8.8,0.858048,0,0.3,1,1.6,3.8,8.6,0.858048,0,0.3,1,1.6,3.8,8.6,0.940798,0,0.3,1.1,1.8,4.2,8.8,1.80759,1.72531,1.72531,1.80759,0,0,0,0,0,0.164937,1.22048,0.005875,0.924812,4.11374,0.0351875
30955629,Ke'Shawn Vaughn,RB/FLEX,TB,SF,,4000,,0.94,0.94,0.235,0,0,0,100,14.6628,41.1078,0.941435,0,0.3,1.1,1.8,4.3,8.7,0.879991,0,0.3,1,1.6,3.8,8.5,0.879991,0,0.3,1,1.6,3.8,8.5,0.941435,0,0.3,1.1,1.8,4.3,8.7,1.817,1.75184,1.75184,1.817,0,0,0,0,0,0.122722,1.08356,0.00344444,1.23361,4.79969,0.0383056
30956371,Sean McKeon,TE/FLEX,DAL,CAR,,2500,,0.93,0.93,0.37200000000000005,0,0,0,100,26.4273,42.0746,0.926642,0,0,1.4,2,4.3,9.901,0.739314,0,0,0.9,1.5,3.4,9.1,0.739314,0,0,0.9,1.5,3.4,9.1,0.926642,0,0,1.4,2,4.3,9.901,2.00969,1.79311,1.79311,2.00969,0,0,0,0,0,0.374656,3.54455,0.03325,0,0,0
30955585,Alex Armah,RB/FLEX,WAS,NYG,Q,4000,,0.89,0.89,0.2225,0,0,0,100,23.7498,37.223600000000005,0.888203,0,0,1.5,2.1,3.7,7.7,0.657578,0,0,1,1.6,2.9,7.1,0.657578,0,0,1,1.6,2.9,7.1,0.888203,0,0,1.5,2.1,3.7,7.7,1.58113,1.31822,1.31822,1.58113,0,0,0,0,0,0.46125,3.48473,0.0119063,0.0139687,0.0554219,0.0004375
30956317,Nick Vannett,TE/FLEX,LAC,GB,,2500,,0.88,0.88,0.352,0,0,0,100,23.4998,44.0844,0.880447,0,0,1.5,2,3.8,8.8,0.671513,0,0,1,1.5,3,7.902,0.671513,0,0,1,1.5,3,7.902,0.880447,0,0,1.5,2,3.8,8.8,1.6804,1.42385,1.42385,1.6804,0,0,0,0,0,0.417467,3.67913,0.0158667,0,0,0
30955955,Ronnie Bell,WR/FLEX,SF,TB,,3000,,0.88,0.88,0.29333333333333333,0,0,0,100,26.445,41.1078,0.87615,0,0,1.3,2.1,4.105,9.6,0.709469,0,0,0.8,1.6,3.405,8.7,0.709469,0,0,0.8,1.6,3.405,8.7,0.87615,0,0,1.3,2.1,4.105,9.6,1.91441,1.69176,1.69176,1.91441,0,0,0,0,0,0.333028,3.86316,0.0264444,0,0,0
30956235,Jeremy Ruckert,TE/FLEX,NYJ,BUF,,2500,,0.87,0.87,0.348,0,0,0,100,16.354,40.3435,0.869869,0,0,1.5,2.1,3.8,7.501,0.65288,0,0,1,1.6,2.9,6.901,0.65288,0,0,1,1.6,2.9,6.901,0.869869,0,0,1.5,2.1,3.8,7.501,1.56435,1.299,1.299,1.56435,0,0,0,0,0,0.433979,3.69655,0.0114714,0,0,0
30956285,Luke Farrell,TE/FLEX,JAX,TEN,,2500,,0.86,0.86,0.34400000000000003,0,0,0,100,23.374,40.0595,0.860455,0,0,1.4,2,3.8,9.1,0.671392,0,0,0.9,1.4,3,8.4005,0.671392,0,0,0.9,1.4,3,8.4005,0.860455,0,0,1.4,2,3.8,9.1,1.7946,1.5647,1.5647,1.7946,0,0,0,0,0,0.378125,3.4233,0.0236875,0,0,0
30956259,Ross Dwelley,TE/FLEX,SF,TB,,2500,,0.86,0.86,0.34400000000000003,0,0,0,100,26.445,41.1078,0.862069,0,0,1.3,2,4.2,9.602,0.699667,0,0,0.725,1.5,3.405,8.701,0.699667,0,0,0.725,1.5,3.405,8.701,0.862069,0,0,1.3,2,4.2,9.602,1.91867,1.70141,1.70141,1.91867,0,0,0,0,0,0.324306,3.76958,0.0271944,0,0,0
30955709,Khari Blasingame,RB/FLEX,CHI,DET,Q,4000,,0.84,0.84,0.21,0,0,0,100,17.597,45.9178,0.838393,0,0.2,1.2,1.7,3.2,7.801,0.71883,0,0.2,0.9,1.3,2.6,7.7,0.71883,0,0.2,0.9,1.3,2.6,7.7,0.838393,0,0.2,1.2,1.7,3.2,7.801,1.55856,1.46245,1.46245,1.55856,0,0,0,0,0,0.23875,0.998969,0.00040625,0.783219,3.32871,0.0284062
30956301,Elijah Higgins,TE/FLEX,ARI,HOU,,2500,,0.83,0.83,0.332,0,0,0,100,21.6827,47.921800000000005,0.825711,0,0,1.4,2.1,3.9,8.301,0.648278,0,0,0.9,1.6,3.005,7.8005,0.648278,0,0,0.9,1.6,3.005,7.8005,0.825711,0,0,1.4,2.1,3.9,8.301,1.7053,1.47365,1.47365,1.7053,0,0,0,0,0,0.354867,3.62466,0.0182778,0,0,0
30955671,Mike Boone,RB/FLEX,HOU,ARI,,4000,,0.78,0.78,0.195,0,0,0,100,26.2391,47.921800000000005,0.775167,0,0,0.8,1.8,3.8,8.2,0.688875,0,0,0.7,1.4,3.205,7.901,0.688875,0,0,0.7,1.4,3.205,7.901,0.775167,0,0,0.8,1.8,3.8,8.2,1.67235,1.56354,1.56354,1.67235,0,0,0,0,0,0.172317,1.81802,0.0068,0.530061,2.49981,0.02215
30956069,Antoine Green,WR/FLEX,DET,CHI,,3000,,0.62,0.62,0.20666666666666667,0,0,0,100,28.3208,45.9178,0.619984,0,0,0,1.7,3.2,8.4,0.495234,0,0,0,1.2,2.6,7.8005,0.495234,0,0,0,1.2,2.6,7.8005,0.619984,0,0,0,1.7,3.2,8.4,1.59835,1.41033,1.41033,1.59835,0,0,0,0,0,0.249313,2.52797,0.01975,0,0,0
30956249,Payne Durham,TE/FLEX,TB,SF,,2500,,0.58,0.58,0.23199999999999998,0,0,0,100,14.6628,41.1078,0.58458,0,0,0,1.8,3,7.1,0.452552,0,0,0,1.3,2.4,5.807,0.452552,0,0,0,1.3,2.4,5.807,0.58458,0,0,0,1.8,3,7.1,1.35582,1.15099,1.15099,1.35582,0,0,0,0,0,0.264056,2.65914,0.00930556,0,0,0
30956327,Ben Sims,TE/FLEX,GB,LAC,,2500,,0.57,0.57,0.22799999999999998,0,0,0,100,20.5846,44.0844,0.569313,0,0,0,1.7,3,7.1,0.44078,0,0,0,1.1,2.4,6.501,0.44078,0,0,0,1.1,2.4,6.501,0.569313,0,0,0,1.7,3,7.1,1.38116,1.18171,1.18171,1.38116,0,0,0,0,0,0.257067,2.52247,0.0102667,0,0,0
30956339,Marcedes Lewis,TE/FLEX,CHI,DET,,2500,,0.55,0.55,0.22,0,0,0,100,17.597,45.9178,0.552181,0,0,1.2,1.6,2.6,4.201,0.385447,0,0,0.7,1.1,1.9,3.2,0.385447,0,0,0.7,1.1,1.9,3.2,0.552181,0,0,1.2,1.6,2.6,4.201,1.06141,0.806657,0.806657,1.06141,0,0,0,0,0,0.333281,2.069,0.00209375,0,0,0
30955927,Malik Taylor,WR/FLEX,NYJ,BUF,,3000,,0.53,0.53,0.1766666666666667,0,0,0,100,16.354,40.3435,0.530445,0,0,0,1.6,2.805,5.6,0.406784,0,0,0,1.1,2.2,4.8,0.406784,0,0,0,1.1,2.2,4.8,0.530445,0,0,0,1.6,2.805,5.6,1.25153,1.04712,1.04712,1.25153,0,0,0,0,0,0.247321,2.46573,0.00633571,0,0,0
30956347,Rodney Williams II,TE/FLEX,PIT,CLE,,2500,,0.52,0.52,0.20800000000000002,0,0,0,100,16.138,37.0264,0.520578,0,0,0,1.6,2.7,7.301,0.405844,0,0,0,1.1,2.2,6.6505,0.405844,0,0,0,1.1,2.2,6.6505,0.520578,0,0,0,1.6,2.7,7.301,1.33376,1.14947,1.14947,1.33376,0,0,0,0,0,0.229467,2.28111,0.0107111,0,0,0
30956059,Malik Heath,WR/FLEX,GB,LAC,,3000,,0.52,0.52,0.17333333333333334,0,0,0,100,20.5846,44.0844,0.521497,0,0,0,1.6,2.8,6.603,0.400163,0,0,0,1.1,2.2,5.602,0.400163,0,0,0,1.1,2.2,5.602,0.521497,0,0,0,1.6,2.8,6.603,1.28776,1.09715,1.09715,1.28776,0,0,0,0,0,0.242667,2.22163,0.00953333,0,0,0
30956257,Charlie Woerner,TE/FLEX,SF,TB,,2500,,0.5,0.5,0.2,0,0,0,100,26.445,41.1078,0.50214,0,0,0,1.3,3.1,7.6,0.41089,0,0,0,0.8,2.5,7.0505,0.41089,0,0,0,0.8,2.5,7.0505,0.50214,0,0,0,1.3,3.1,7.6,1.41797,1.24785,1.24785,1.41797,0,0,0,0,0,0.1825,2.48307,0.0121111,0,0,0
30956325,Josiah Deguara,TE/FLEX,GB,LAC,,2500,,0.5,0.5,0.2,0,0,0,100,20.5846,44.0844,0.504003,0,0,0,1.5,2.6,5.901,0.381403,0,0,0,1,2,4.9,0.381403,0,0,0,1,2,4.9,0.504003,0,0,0,1.5,2.6,5.901,1.28902,1.09894,1.09894,1.28902,0,0,0,0,0,0.2452,2.02937,0.00933333,0,0,0
30956207,Tyree Jackson,TE/FLEX,NYG,WAS,,2500,,0.5,0.5,0.2,0,0,0,100,13.4738,37.223600000000005,0.501577,0,0,0,1.5,2.6,5.402,0.379999,0,0,0,1,2,4.501,0.379999,0,0,0,1,2,4.501,0.501577,0,0,0,1.5,2.6,5.402,1.2559,1.06578,1.06578,1.2559,0,0,0,0,0,0.243156,2.16077,0.00715625,0,0,0
30956077,Equanimeous St. Brown,WR/FLEX,CHI,DET,,3000,,0.47,0.47,0.15666666666666665,0,0,0,100,17.597,45.9178,0.47,0,0,0.2,1.5,2.4,4.301,0.347562,0,0,0.2,1,1.8,3.5,0.347562,0,0,0.2,1,1.8,3.5,0.47,0,0,0.2,1.5,2.4,4.301,1.01796,0.818001,0.818001,1.01796,0,0,0,0,0,0.244875,1.74838,0.001375,0.0543125,0.311934,0.0019375
30955857,Randall Cobb,WR/FLEX,NYJ,BUF,,3200,,0.47,0.47,0.14687499999999998,0,0,0,100,16.354,40.3435,0.467403,0,0,0,0,3.1,9,0.40501,0,0,0,0,2.6,8.4,0.40501,0,0,0,0,2.6,8.4,0.467403,0,0,0,0,3.1,9,1.66283,1.52264,1.52264,1.66283,0,0,0,0,0,0.124443,2.08853,0.0225071,0,0,0
30956253,David Wells,TE/FLEX,TB,SF,,2500,,0.44,0.44,0.176,0,0,0,100,14.6628,41.1078,0.443783,0,0,0,1.3,2.4,5.5,0.336006,0,0,0,0.8,1.8,4.5,0.336006,0,0,0,0.8,1.8,4.5,0.443783,0,0,0,1.3,2.4,5.5,1.20414,1.02985,1.02985,1.20414,0,0,0,0,0,0.215389,1.79367,0.00833333,0,0,0
30955737,Hunter Luepke,RB/FLEX,DAL,CAR,,4000,,0.44,0.44,0.11,0,0,0,100,26.4273,42.0746,0.437354,0,0,0,1.115,2.4,7.9005,0.347729,0,0,0,0.7,1.9,7.4005,0.347729,0,0,0,0.7,1.9,7.4005,0.437354,0,0,0,1.115,2.4,7.9005,1.32768,1.17641,1.17641,1.32768,0,0,0,0,0,0.17925,1.60363,0.0145,0.0191875,0.0786562,0.00071875
30955577,Keaontay Ingram,RB/FLEX,ARI,HOU,,4200,,0.4,0.4,0.09523809523809525,0,0,0,100,21.6827,47.921800000000005,0.404557,0,0,0.2,0.6,2.2,7.3,0.362976,0,0,0.2,0.5,1.8,7.1505,0.362976,0,0,0.2,0.5,1.8,7.1505,0.404557,0,0,0.2,0.6,2.2,7.3,1.29565,1.22606,1.22606,1.29565,0,0,0,0,0,0.0830278,0.859951,0.00407222,0.538356,1.11022,0.0169778
30956303,Blake Whiteheart,TE/FLEX,ARI,HOU,,2500,,0.38,0.38,0.152,0,0,0,100,21.6827,47.921800000000005,0.3767,0,0,0,0,2.3,7.101,0.302442,0,0,0,0,1.8,6.601,0.302442,0,0,0,0,1.8,6.601,0.3767,0,0,0,0,2.3,7.101,1.23757,1.09238,1.09238,1.23757,0,0,0,0,0,0.148383,1.67217,0.0102333,0,0,0
30955689,Emanuel Wilson,RB/FLEX,GB,LAC,,4000,,0.37,0.37,0.0925,0,0,0,100,20.5846,44.0844,0.365778,0,0,0.2,0.6,1.8,6.6,0.342945,0,0,0.2,0.6,1.5,6.6,0.342945,0,0,0.2,0.6,1.5,6.6,0.365778,0,0,0.2,0.6,1.8,6.6,1.16052,1.11972,1.11972,1.16052,0,0,0,0,0,0.0452667,0.398692,0.00146667,0.412267,1.80443,0.0154
30956331,James Mitchell,TE/FLEX,DET,CHI,,2500,,0.35,0.35,0.13999999999999999,0,0,0,100,28.3208,45.9178,0.353539,0,0,0,0,2.3,7.801,0.291039,0,0,0,0,1.8,7.201,0.291039,0,0,0,0,1.8,7.201,0.353539,0,0,0,0,2.3,7.801,1.28968,1.15751,1.15751,1.28968,0,0,0,0,0,0.125,1.46227,0.01375,0,0,0
30956095,Miles Boykin,WR/FLEX,PIT,CLE,,3000,,0.33,0.33,0.11,0,0,0,100,16.138,37.0264,0.332053,0,0,0,0,2.205,5.103,0.264698,0,0,0,0,1.705,4.301,0.264698,0,0,0,0,1.705,4.301,0.332053,0,0,0,0,2.205,5.103,1.13187,0.992208,0.992208,1.13187,0,0,0,0,0,0.134711,1.50987,0.00788889,0,0,0
30956251,Ko Kieft,TE/FLEX,TB,SF,,2500,,0.32,0.32,0.128,0,0,0,100,14.6628,41.1078,0.321555,0,0,0,0,2.2,4.502,0.251319,0,0,0,0,1.7,3.701,0.251319,0,0,0,0,1.7,3.701,0.321555,0,0,0,0,2.2,4.502,1.04472,0.896925,0.896925,1.04472,0,0,0,0,0,0.140472,1.47166,0.00572222,0,0,0
30956269,Tyler Kroft,TE/FLEX,MIA,LV,,2500,,0.31,0.31,0.124,0,0,0,100,29.7813,46.162800000000004,0.31367,0,0,0,0,2.1,7.501,0.25742,0,0,0,0,1.6,7.001,0.25742,0,0,0,0,1.6,7.001,0.31367,0,0,0,0,2.1,7.501,1.21868,1.09395,1.09395,1.21868,0,0,0,0,0,0.1125,1.30108,0.0119063,0,0,0
30955653,Jakob Johnson,RB/FLEX,LV,MIA,Q,4000,,0.3,0.3,0.075,0,0,0,100,16.3815,46.162800000000004,0.29633,0,0,0,0.3,2,3.901,0.222767,0,0,0,0.2,1.5,3.1,0.222767,0,0,0,0.2,1.5,3.1,0.29633,0,0,0,0.3,2,3.901,0.912027,0.768527,0.768527,0.912027,0,0,0,0,0,0.147125,1.09348,0.00378125,0.0301875,0.121375,0.0010625
30956261,Brayden Willis,TE/FLEX,SF,TB,,2500,,0.27,0.27,0.10800000000000001,0,0,0,100,26.445,41.1078,0.268885,0,0,0,0,2,4.9,0.218747,0,0,0,0,1.5,4.4,0.218747,0,0,0,0,1.5,4.4,0.268885,0,0,0,0,2,4.9,1.06489,0.945142,0.945142,1.06489,0,0,0,0,0,0.100278,1.18191,0.00852778,0,0,0
30955997,Tim Jones,WR/FLEX,JAX,TEN,,3000,,0.26,0.26,0.08666666666666667,0,0,0,100,23.374,40.0595,0.257912,0,0,0,0,1.9,4.2,0.202099,0,0,0,0,1.3,3.301,0.202099,0,0,0,0,1.3,3.301,0.257912,0,0,0,0,1.9,4.2,0.98696,0.864474,0.864474,0.98696,0,0,0,0,0,0.111625,1.00287,0.00778125,0,0,0
30955619,Nick Bawden,RB/FLEX,NYJ,BUF,,4000,,0.25,0.25,0.0625,0,0,0,100,16.354,40.3435,0.250264,0,0,0,0,1.8,3.3,0.182282,0,0,0,0,1.205,2.7,0.182282,0,0,0,0,1.205,2.7,0.250264,0,0,0,0,1.8,3.3,0.804389,0.662601,0.662601,0.804389,0,0,0,0,0,0.135964,0.906422,0.00259286,0.0100143,0.0513625,0.000628571
30956111,Austin Watkins Jr.,WR/FLEX,CLE,PIT,,3000,,0.23,0.23,0.07666666666666667,0,0,0,100,20.8884,37.0264,0.227675,0,0,0,0,1.8,3.9,0.181019,0,0,0,0,1.3,3.201,0.181019,0,0,0,0,1.3,3.201,0.227675,0,0,0,0,1.8,3.9,0.952939,0.837655,0.837655,0.952939,0,0,0,0,0,0.0933111,1.00253,0.00575556,0,0,0
30956295,Kevin Rader,TE/FLEX,TEN,JAX,,2500,,0.22,0.22,0.088,0,0,0,100,16.6855,40.0595,0.217381,0,0,0,0,1.8,3.8,0.169584,0,0,0,0,1.3,3.2,0.169584,0,0,0,0,1.3,3.2,0.217381,0,0,0,0,1.8,3.8,0.85016,0.72775,0.72775,0.85016,0,0,0,0,0,0.0955938,0.981,0.00396875,0,0,0
30955591,Deon Jackson,RB/FLEX,NYG,WAS,Q,4000,,0.21,0.21,0.0525,0,0,0,100,13.4738,37.223600000000005,0.205461,0,0,0,0.3,1.1,6.0005,0.193742,0,0,0,0.3,1,5.5055,0.193742,0,0,0,0.3,1,5.5055,0.205461,0,0,0,0.3,1.1,6.0005,0.832558,0.807939,0.807939,0.832558,0,0,0,0,0,0.0234375,0.179227,0.000625,0.258281,1.04257,0.009625
30955683,Isaiah Spiller,RB/FLEX,LAC,GB,,4000,,0.2,0.2,0.05,0,0,0,100,23.4998,44.0844,0.196376,0,0,0,0.2,1,6.0505,0.184843,0,0,0,0.2,0.9,6.0505,0.184843,0,0,0,0.2,0.9,6.0505,0.196376,0,0,0,0.2,1,6.0505,0.840732,0.815101,0.815101,0.840732,0,0,0,0,0,0.0230667,0.184133,0.000933333,0.2396,0.922962,0.00966667
30955975,River Cracraft,WR/FLEX,MIA,LV,Q,3000,,0.2,0.2,0.06666666666666667,0,0,0,100,29.7813,46.162800000000004,0.199719,0,0,0,0,1.7,4.1,0.163641,0,0,0,0,1.2,3.501,0.163641,0,0,0,0,1.2,3.501,0.199719,0,0,0,0,1.7,4.1,0.953465,0.853142,0.853142,0.953465,0,0,0,0,0,0.0721563,0.905629,0.0061875,0,0,0
30955567,Ty Johnson,RB/FLEX,BUF,NYJ,,4300,,0.19,0.19,0.044186046511627906,0,0,0,100,23.9895,40.3435,0.194235,0,0,0,0.2,1,6.1,0.181846,0,0,0,0.2,0.9,6.1,0.181846,0,0,0,0.2,0.9,6.1,0.194235,0,0,0,0.2,1,6.1,0.863722,0.839647,0.839647,0.863722,0,0,0,0,0,0.0247786,0.161421,0.00103571,0.217957,0.800288,0.0113
30955971,Chase Claypool,WR/FLEX,MIA,LV,,3000,,0.19,0.19,0.06333333333333334,0,0,0,100,29.7813,46.162800000000004,0.190595,0,0,0,0,1.7,3.801,0.155595,0,0,0,0,1.2,3.102,0.155595,0,0,0,0,1.2,3.102,0.190595,0,0,0,0,1.7,3.801,0.926254,0.828278,0.828278,0.926254,0,0,0,0,0,0.07,0.898141,0.00515625,0,0,0
30955581,Chris Rodriguez Jr.,RB/FLEX,WAS,NYG,,4000,,0.19,0.19,0.0475,0,0,0,100,23.7498,37.223600000000005,0.1906,0,0,0,0,0.9,6.2,0.175975,0,0,0,0,0.9,6.2,0.175975,0,0,0,0,0.9,6.2,0.1906,0,0,0,0,0.9,6.2,0.91635,0.883952,0.883952,0.91635,0,0,0,0,0,0.02925,0.291086,0.0011875,0.13375,0.556793,0.0118125
30955685,Elijah Dotson,RB/FLEX,LAC,GB,,4000,,0.18,0.18,0.045,0,0,0,100,23.4998,44.0844,0.182947,0,0,0,0.1,1,3.6,0.170213,0,0,0,0.1,0.9,3.1,0.170213,0,0,0,0.1,0.9,3.1,0.182947,0,0,0,0.1,1,3.6,0.821298,0.792832,0.792832,0.821298,0,0,0,0,0,0.0254667,0.225533,0.000666667,0.1814,0.785267,0.00873333
30955925,Jason Brownlee,WR/FLEX,NYJ,BUF,,3000,,0.16,0.16,0.05333333333333333,0,0,0,100,16.354,40.3435,0.159471,0,0,0,0,1.6,2.9,0.121621,0,0,0,0,1.1,2.4,0.121621,0,0,0,0,1.1,2.4,0.159471,0,0,0,0,1.6,2.9,0.691477,0.581529,0.581529,0.691477,0,0,0,0,0,0.0757,0.722285,0.00195714,0,0,0
30955615,Israel Abanikanda,RB/FLEX,NYJ,BUF,,4000,,0.16,0.16,0.04,0,0,0,100,16.354,40.3435,0.160956,0,0,0,0,0.9,3,0.150092,0,0,0,0,0.8,2.6,0.150092,0,0,0,0,0.8,2.6,0.160956,0,0,0,0,0.9,3,0.746605,0.719025,0.719025,0.746605,0,0,0,0,0,0.0217286,0.211011,0.000592857,0.174443,0.753336,0.00666429
30955733,Deuce Vaughn,RB/FLEX,DAL,CAR,,4000,,0.15,0.15,0.0375,0,0,0,100,26.4273,42.0746,0.145873,0,0,0,0,0.8,2.701,0.134638,0,0,0,0,0.7,2.202,0.134638,0,0,0,0,0.7,2.202,0.145873,0,0,0,0,0.8,2.701,0.752422,0.718223,0.718223,0.752422,0,0,0,0,0,0.0224687,0.196023,0.00215625,0.156719,0.605516,0.0051875
30955729,Raheem Blackshear,RB/FLEX,CAR,DAL,,4000,,0.15,0.15,0.0375,0,0,0,100,15.6473,42.0746,0.151943,0,0,0,0,0.8,3.102,0.141162,0,0,0,0,0.8,2.701,0.141162,0,0,0,0,0.8,2.701,0.151943,0,0,0,0,0.8,3.102,0.721825,0.694102,0.694102,0.721825,0,0,0,0,0,0.0215625,0.205148,0.00040625,0.179188,0.685219,0.0066875
30956277,Jesper Horsted,TE/FLEX,LV,MIA,,2500,,0.14,0.14,0.05600000000000001,0,0,0,100,16.3815,46.162800000000004,0.140137,0,0,0,0,1.305,2.8,0.105777,0,0,0,0,0.805,2.2,0.105777,0,0,0,0,0.805,2.2,0.140137,0,0,0,0,1.305,2.8,0.656141,0.55396,0.55396,0.656141,0,0,0,0,0,0.0687187,0.593867,0.0020625,0,0,0
30955659,Jonathan Ward,RB/FLEX,TEN,JAX,,4000,,0.14,0.14,0.035,0,0,0,100,16.6855,40.0595,0.138457,0,0,0,0,0.7,2.801,0.12716,0,0,0,0,0.7,2.4,0.12716,0,0,0,0,0.7,2.4,0.138457,0,0,0,0,0.7,2.801,0.698112,0.662597,0.662597,0.698112,0,0,0,0,0,0.0225937,0.246469,0.00103125,0.128312,0.573723,0.004625
30956313,Dalton Keene,TE/FLEX,HOU,ARI,,2500,,0.13,0.13,0.052000000000000005,0,0,0,100,26.2391,47.921800000000005,0.130721,0,0,0,0,0,3.4,0.107788,0,0,0,0,0,2.9,0.107788,0,0,0,0,0,2.9,0.130721,0,0,0,0,0,3.4,0.73078,0.645423,0.645423,0.73078,0,0,0,0,0,0.0458667,0.66121,0.00316667,0,0,0
30955589,Jashaun Corbin,RB/FLEX,NYG,WAS,,4000,,0.12,0.12,0.03,0,0,0,100,13.4738,37.223600000000005,0.124682,0,0,0,0,0.7,2.4,0.114307,0,0,0,0,0.6,2.001,0.114307,0,0,0,0,0.6,2.001,0.124682,0,0,0,0,0.7,2.4,0.642576,0.614456,0.614456,0.642576,0,0,0,0,0,0.02075,0.172391,0.000375,0.133125,0.562238,0.00496875
30956081,Velus Jones Jr.,WR/FLEX,CHI,DET,,3000,,0.12,0.12,0.039999999999999994,0,0,0,100,17.597,45.9178,0.122382,0,0,0,0,1.3,2.2,0.0917104,0,0,0,0,0.8,1.7,0.0917104,0,0,0,0,0.8,1.7,0.122382,0,0,0,0,1.3,2.2,0.531234,0.443545,0.443545,0.531234,0,0,0,0,0,0.0613438,0.366494,0.0003125,0.0334375,0.157641,0.0011875
30955625,Reggie Gilliam,RB/FLEX,BUF,NYJ,,4000,,0.12,0.12,0.03,0,0,0,100,23.9895,40.3435,0.116237,0,0,0,0,0,2.601,0.0908768,0,0,0,0,0,2.1,0.0908768,0,0,0,0,0,2.1,0.116237,0,0,0,0,0,2.601,0.659703,0.576117,0.576117,0.659703,0,0,0,0,0,0.0507214,0.454446,0.00341429,0,0,0
30955999,Jamal Agnew,WR/FLEX,JAX,TEN,Q,3000,,0.12,0.12,0.039999999999999994,0,0,0,100,23.374,40.0595,0.117832,0,0,0,0,0.6,2.6,0.0952227,0,0,0,0,0.5,2.2,0.0952227,0,0,0,0,0.5,2.2,0.117832,0,0,0,0,0.6,2.6,0.65958,0.588623,0.588623,0.65958,0,0,0,0,0,0.0452188,0.380398,0.00246875,0.0288125,0.124172,0.0013125
30955673,Dare Ogunbowale,RB/FLEX,HOU,ARI,,4000,,0.1,0.1,0.025,0,0,0,100,26.2391,47.921800000000005,0.100295,0,0,0,0,0.4,1.8,0.100295,0,0,0,0,0.4,1.8,0.100295,0,0,0,0,0.4,1.8,0.100295,0,0,0,0,0.4,1.8,0.704749,0.704749,0.704749,0.704749,0,0,0,0,0,0,0,0,0.118867,0.488392,0.00863889
30955633,Tyrion Davis-Price,RB/FLEX,SF,TB,,4000,,0.1,0.1,0.025,0,0,0,100,26.445,41.1078,0.101839,0,0,0,0,0.5,1.7,0.101839,0,0,0,0,0.5,1.7,0.101839,0,0,0,0,0.5,1.7,0.101839,0,0,0,0,0.5,1.7,0.648394,0.648394,0.648394,0.648394,0,0,0,0,0,0,0,0,0.1605,0.616997,0.00688889
30956365,Ian Thomas,TE/FLEX,CAR,DAL,Q,2500,,0.09,0.09,0.036000000000000004,0,0,0,100,15.6473,42.0746,0.0931773,0,0,0,0,0,2.5,0.0700992,0,0,0,0,0,2,0.0700992,0,0,0,0,0,2,0.0931773,0,0,0,0,0,2.5,0.490272,0.40027,0.40027,0.490272,0,0,0,0,0,0.0461562,0.432711,0.000625,0,0,0
30955711,Anthony McFarland Jr.,RB/FLEX,PIT,CLE,,4000,,0.09,0.09,0.0225,0,0,0,100,16.138,37.0264,0.0908211,0,0,0,0,0.5,1.9,0.0863211,0,0,0,0,0.5,1.7,0.0863211,0,0,0,0,0.5,1.7,0.0908211,0,0,0,0,0.5,1.9,0.567137,0.54986,0.54986,0.567137,0,0,0,0,0,0.009,0.0967667,0.0004,0.1282,0.500556,0.00335556
30956129,Mike Strachan,WR/FLEX,CAR,DAL,,3000,,0.09,0.09,0.03,0,0,0,100,15.6473,42.0746,0.0925812,0,0,0,0,0,2.6,0.0715187,0,0,0,0,0,2.1,0.0715187,0,0,0,0,0,2.1,0.0925812,0,0,0,0,0,2.6,0.510294,0.423201,0.423201,0.510294,0,0,0,0,0,0.042125,0.45925,0.00078125,0,0,0
30955645,Brandon Bolden,RB/FLEX,LV,MIA,,4000,,0.09,0.09,0.0225,0,0,0,100,16.3815,46.162800000000004,0.0866457,0,0,0,0,0.5,1.4,0.0866457,0,0,0,0,0.5,1.4,0.0866457,0,0,0,0,0.5,1.4,0.0866457,0,0,0,0,0.5,1.4,0.545041,0.545041,0.545041,0.545041,0,0,0,0,0,0,0,0,0.143719,0.623957,0.00428125
