"Name","ID","Salary","AvgPointsPerGame","fpts","proj_own","ceil","floor","make_cut","first_round_lead","top_30","top_20","top_10","top_5","top_3","win","observed_finish","ownership","total_pts","odds_per_dollar","residuals","own_change","adj_own","date","tournament"
"Sepp Straka",22064279,7200,57.97,55.56,5.1,80,26,0.5884,0.0071,0.256,0.1678,0.0785,0.0379,0.0213,0.0064,3,0.0639,100,0.89,-0.04,-0.01,5,2022-04-17,"RBC Heritage"
"Denny McCarthy",22064280,7200,66.69,52.6,4.9,77.5,25,0.6403,0.0113,0.3055,0.2039,0.1011,0.0487,0.028,0.0086,56,0.0784,63,1.19,0.26,0.04,5,2022-04-17,"RBC Heritage"
"Stewart Cink",22064281,7200,52.25,48.4,3.6,75.5,24.5,0.5056,0.0047,0.1766,0.1068,0.0464,0.0207,0.0109,0.0032,68,0.0343,60.5,0.44,-0.49,-0.07,4,2022-04-17,"RBC Heritage"
"Lucas Glover",22064282,7200,65.96,55.96,3.2,80.5,26,0.6042,0.0097,0.271,0.1766,0.0853,0.0399,0.0235,0.0072,48,0.0449,59,1,0.07,0.01,3,2022-04-17,"RBC Heritage"
"Charles Howell III",22064283,7100,63.15,61.37,4.6,84,27,0.6414,0.0119,0.3145,0.216,0.1084,0.0542,0.0316,0.0104,100,0.0539,17,1.46,0.62,0.09,5,2022-04-17,"RBC Heritage"
"Sahith Theegala",22064284,7100,65.29,55.83,4.4,80.5,25.5,0.541,0.0068,0.2039,0.1259,0.0566,0.0252,0.0138,0.0041,70,0.0441,49,0.58,-0.26,-0.04,4,2022-04-17,"RBC Heritage"
"Patton Kizzire",22064285,7100,61.2,59.23,5.9,83,26.5,0.6038,0.0072,0.2766,0.1833,0.0892,0.0423,0.0254,0.0074,26,0.0442,77,1.04,0.2,0.03,6,2022-04-17,"RBC Heritage"
"Aaron Wise",22064286,7100,65.33,58.44,5,82,26.5,0.6273,0.0081,0.3036,0.2042,0.1025,0.0512,0.031,0.0094,21,0.0365,72,1.32,0.48,0.07,5,2022-04-17,"RBC Heritage"
"Anirban Lahiri",22064287,7100,51.63,49.04,4.4,75,24.5,0.5476,0.0047,0.2076,0.1296,0.0563,0.0255,0.0137,0.0042,66,0.0263,56.5,0.59,-0.25,-0.04,4,2022-04-17,"RBC Heritage"
"Cameron Tringale",22064288,7000,68.18,58.44,5.2,82,26.5,0.57,0.0054,0.2304,0.145,0.0658,0.0295,0.0156,0.0044,12,0.046,75,0.63,-0.12,-0.02,5,2022-04-17,"RBC Heritage"
"Davis Riley",22064289,7000,61.07,53.53,4.6,79.07,25.5,0.5344,0.0062,0.1942,0.1189,0.0513,0.0212,0.0115,0.0029,100,0.0194,29,0.41,-0.34,-0.05,5,2022-04-17,"RBC Heritage"
"Rickie Fowler",22064290,7000,55.86,53.62,3.9,78.5,25.5,0.5044,0.004,0.1743,0.1051,0.0456,0.0204,0.0106,0.0032,100,0.0216,14.5,0.46,-0.29,-0.04,4,2022-04-17,"RBC Heritage"
"C.T. Pan",22064291,7000,62.89,54.79,4.8,80,25.5,0.6068,0.0066,0.2758,0.1806,0.0876,0.042,0.025,0.0075,42,0.0432,62,1.07,0.32,0.05,5,2022-04-17,"RBC Heritage"
"Scott Stallings",22064292,7000,58.19,52.55,2.8,77.5,25,0.5357,0.0063,0.205,0.1289,0.0574,0.0248,0.0131,0.0034,100,0.0214,17.5,0.49,-0.26,-0.04,3,2022-04-17,"RBC Heritage"
"Charley Hoffman",22064293,6900,51.33,54.93,0.9,80.5,25.5,0.4432,0.0043,0.122,0.068,0.0252,0.0098,0.0054,0.0014,100,0.0076,23,0.2,-0.49,-0.07,1,2022-04-17,"RBC Heritage"
"Doug Ghim",22064294,6900,54.82,55.03,2.2,79.5,26,0.6084,0.0082,0.2736,0.1774,0.0847,0.0382,0.0222,0.0063,35,0.0288,68,0.91,0.22,0.03,2,2022-04-17,"RBC Heritage"
"Danny Willett",22064295,6900,49.35,49.36,1.4,75.5,24.5,0.5027,0.0037,0.1663,0.0981,0.0411,0.0175,0.0096,0.0024,51,0.0204,70,0.35,-0.34,-0.05,1,2022-04-17,"RBC Heritage"
"Mackenzie Hughes",22064296,6900,61.58,49.42,1.1,75,24,0.5834,0.0081,0.2421,0.1546,0.0702,0.0321,0.0177,0.0051,100,0.0192,25.5,0.74,0.05,0.01,1,2022-04-17,"RBC Heritage"
"Carlos Ortiz",22064297,6900,61.19,54.35,0.87,79.5,26,0.5188,0.0063,0.1804,0.109,0.0465,0.0205,0.0111,0.003,100,0.0066,29.5,0.43,-0.26,-0.04,1,2022-04-17,"RBC Heritage"
"Brendon Todd",22064298,6800,55.61,50.03,1.9,75,24.5,0.6096,0.0066,0.2748,0.1824,0.087,0.0409,0.0238,0.0078,26,0.0414,73,1.15,0.52,0.08,2,2022-04-17,"RBC Heritage"
"Joel Dahmen",22064299,6800,66.04,54.42,6,79.5,25.5,0.6015,0.009,0.2609,0.171,0.0819,0.0389,0.0222,0.0068,12,0.0781,78.5,1,0.37,0.06,6,2022-04-17,"RBC Heritage"
"Beau Hossler",22064300,6800,57.59,47.52,2.7,74.5,24.5,0.5018,0.0064,0.1678,0.1006,0.0418,0.0176,0.0098,0.0027,100,0.0281,12,0.4,-0.23,-0.03,3,2022-04-17,"RBC Heritage"
"Lanto Griffin",22064301,6800,65.39,54.46,3,79,26,0.54,0.0051,0.2066,0.1284,0.0564,0.0252,0.014,0.0037,100,0.0277,24,0.54,-0.09,-0.01,3,2022-04-17,"RBC Heritage"
"Brandt Snedeker",22064302,6800,46.11,47.67,1.4,74,24,0.5043,0.0037,0.174,0.1049,0.0431,0.0188,0.0099,0.0025,100,0.0123,24,0.37,-0.26,-0.04,1,2022-04-17,"RBC Heritage"
"Chad Ramey",22064304,6700,59.84,44.64,0.81,72,23,0.535,0.0043,0.1938,0.118,0.05,0.022,0.0116,0.0034,59,0.0087,61.5,0.51,-0.06,-0.01,1,2022-04-17,"RBC Heritage"
"Brian Stuard",22064305,6700,50.47,47.94,4.3,74.5,24,0.6132,0.007,0.2818,0.1873,0.0884,0.0412,0.0232,0.0064,69,0.0372,47.5,0.96,0.39,0.06,4,2022-04-17,"RBC Heritage"
"Emiliano Grillo",22064306,6700,48.7,54.51,1.4,80,26,0.4912,0.005,0.1579,0.0927,0.0369,0.0148,0.008,0.0022,100,0.0167,25,0.33,-0.24,-0.04,1,2022-04-17,"RBC Heritage"
"Branden Grace",22064308,6700,44.96,48.55,0.53,74.5,24,0.5572,0.008,0.2139,0.1344,0.059,0.026,0.0146,0.0043,35,0.0059,72.5,0.64,0.07,0.01,1,2022-04-17,"RBC Heritage"
"Nate Lashley",22064309,6700,59.9,50.62,3.2,77,24.5,0.5228,0.005,0.1932,0.1184,0.0529,0.024,0.0133,0.0036,100,0.0355,21,0.54,-0.03,0,3,2022-04-17,"RBC Heritage"
"Charl Schwartzel",22064310,6600,41.79,38.72,1.1,67,21.5,0.3807,0.0027,0.0832,0.0437,0.0164,0.0059,0.0029,8e-04,54,0.0169,60.5,0.12,-0.4,-0.06,1,2022-04-17,"RBC Heritage"
"Matthew NeSmith",22064311,6600,56.06,51.68,8.4,77.5,25.5,0.5789,0.0062,0.2445,0.1587,0.0744,0.0345,0.0199,0.0056,12,0.0512,75,0.85,0.33,0.05,8,2022-04-17,"RBC Heritage"
"J.T. Poston",22064312,6600,42.57,44.5,0.45,71.5,23,0.5159,0.0049,0.1881,0.1146,0.0505,0.0204,0.0117,0.0032,3,0.0116,103.5,0.48,-0.04,-0.01,0,2022-04-17,"RBC Heritage"
"Harry Higgs",22064313,6600,50.72,42.39,0.94,70.5,22.5,0.4944,0.0061,0.1626,0.0982,0.0419,0.018,0.0098,0.0026,100,0.0204,26.5,0.39,-0.13,-0.02,1,2022-04-17,"RBC Heritage"
"Nick Taylor",22064314,6600,58.17,51.34,0.79,78,24.5,0.5498,0.0048,0.2103,0.1296,0.0561,0.0254,0.0134,0.004,100,0.0107,27.5,0.61,0.09,0.01,1,2022-04-17,"RBC Heritage"
"Alex Smalley",22064315,6600,58.94,49.68,1.6,75,24.5,0.5362,0.0053,0.2016,0.1258,0.0543,0.0242,0.0141,0.004,100,0.0069,26.5,0.61,0.09,0.01,2,2022-04-17,"RBC Heritage"
"Michael Thompson",22064317,6500,60.46,48.75,0.73,74.5,24,0.5714,0.008,0.2309,0.1469,0.069,0.0319,0.0175,0.0053,100,0.0192,25,0.82,0.35,0.05,1,2022-04-17,"RBC Heritage"
"Kramer Hickok",22064318,6500,52.5,54.3,0.9,79.5,25.5,0.5625,0.008,0.2271,0.1455,0.0645,0.0286,0.0158,0.005,100,0.0101,19.5,0.77,0.3,0.04,1,2022-04-17,"RBC Heritage"
"Joseph Bramlett",22064319,6500,49.88,47.31,0.37,74.5,24.5,0.4472,0.0044,0.1239,0.0707,0.027,0.011,0.0056,0.0016,48,0.001,73.5,0.25,-0.22,-0.03,0,2022-04-17,"RBC Heritage"
"Garrick Higgo",22064320,6500,50.61,49.43,0.9,76.5,24.5,0.3769,0.0022,0.082,0.0437,0.0147,0.0054,0.0027,7e-04,100,0.0042,16,0.11,-0.36,-0.05,1,2022-04-17,"RBC Heritage"
"Hudson Swafford",22064321,6500,59.32,46.64,1.9,73.5,23.5,0.4866,0.006,0.157,0.095,0.039,0.0169,0.0092,0.0027,35,0.0131,76,0.42,-0.05,-0.01,2,2022-04-17,"RBC Heritage"
"Henrik Stenson",22064322,6500,44.25,43.26,0.71,71,23,0.5114,0.0054,0.1717,0.1035,0.0424,0.0173,0.009,0.0022,54,0.0066,58,0.34,-0.13,-0.02,1,2022-04-17,"RBC Heritage"
"Adam Long",22064323,6400,57.16,47.45,1.2,74,23.93,0.5738,0.0088,0.2378,0.1542,0.0715,0.0329,0.0194,0.0063,12,0.01,76.5,0.98,0.57,0.09,1,2022-04-17,"RBC Heritage"
"Doc Redman",22064324,6400,52.19,44.93,1.3,72,23,0.5039,0.006,0.1674,0.0992,0.0418,0.0173,0.0092,0.0026,48,0.0112,71,0.41,0,0,1,2022-04-17,"RBC Heritage"
"Adam Svensson",22064325,6400,53,52.76,5.6,78,25.5,0.4926,0.0037,0.161,0.096,0.0412,0.0174,0.0088,0.0024,26,0.0203,86,0.37,-0.04,-0.01,6,2022-04-17,"RBC Heritage"
"Satoshi Kodaira",22064326,6400,59.42,49.09,0.58,76.07,24.5,0.4329,0.0027,0.1173,0.0674,0.026,0.0109,0.0054,0.0014,100,0.0084,16,0.22,-0.19,-0.03,1,2022-04-17,"RBC Heritage"
"Andrew Putnam",22064327,6400,58.25,47.94,0.42,74,24,0.5567,0.0066,0.2156,0.1344,0.0587,0.0255,0.0142,0.0041,100,0.0054,21,0.64,0.23,0.03,0,2022-04-17,"RBC Heritage"
"Pat Perez",22064328,6400,50.79,53.23,1.3,79,25,0.5837,0.0071,0.2413,0.1543,0.0704,0.0308,0.0173,0.0052,51,0.013,64.5,0.81,0.4,0.06,1,2022-04-17,"RBC Heritage"
"Sam Ryder",22064329,6400,56.97,46.79,0.59,73.5,24,0.486,0.0053,0.153,0.089,0.0376,0.0155,0.0087,0.0023,100,0.006,27.5,0.36,-0.05,-0.01,1,2022-04-17,"RBC Heritage"
"Takumi Kanaya",22064330,6300,39.93,43.75,0.35,71,23,0.551,0.0051,0.2144,0.1371,0.0609,0.0277,0.0151,0.0045,100,0.0069,19,0.71,0.37,0.06,0,2022-04-17,"RBC Heritage"
"Chez Reavie",22064331,6300,49.37,47.86,0.29,74,24,0.501,0.004,0.1657,0.0999,0.0418,0.0177,0.0095,0.0026,100,0.0038,13.5,0.41,0.07,0.01,0,2022-04-17,"RBC Heritage"
"Wyndham Clark",22064332,6300,54.5,41.62,0.41,70,22.5,0.3952,0.0022,0.0928,0.0484,0.017,0.006,0.003,7e-04,35,0.0034,76.5,0.11,-0.23,-0.03,0,2022-04-17,"RBC Heritage"
"Luke Donald",22064333,6300,50.64,47.51,2.2,74,23.5,0.5179,0.0059,0.1765,0.1052,0.0439,0.0175,0.0095,0.0026,56,0.018,64,0.41,0.07,0.01,2,2022-04-17,"RBC Heritage"
"Danny Lee",22064334,6300,54.71,44.47,0.54,71.5,23.5,0.4956,0.0035,0.1649,0.0993,0.04,0.0169,0.0093,0.0023,100,0.0029,19.5,0.37,0.03,0,1,2022-04-17,"RBC Heritage"
"Scott Piercy",22064335,6300,47.25,44.58,0.09,71.5,23,0.4277,0.0029,0.1139,0.063,0.0234,0.0075,0.0039,7e-04,12,0.0017,73.5,0.11,-0.23,-0.03,0,2022-04-17,"RBC Heritage"
"Jim Furyk",22064336,6300,57.75,50.31,0.62,76,24.5,0.4312,0.0024,0.1164,0.0648,0.0238,0.0094,0.0048,0.0012,100,0.0222,18,0.19,-0.15,-0.02,1,2022-04-17,"RBC Heritage"
"Bill Haas",22064337,6300,51.91,42.98,0.32,70,23,0.4534,0.0024,0.128,0.0718,0.0283,0.0105,0.0054,0.0012,59,0.0026,57.5,0.19,-0.15,-0.02,0,2022-04-17,"RBC Heritage"
"Graeme McDowell",22064338,6200,46.21,35.12,0.43,62,20.5,0.4337,0.0046,0.1167,0.0655,0.0245,0.0099,0.0049,0.0013,21,0.004,76.5,0.21,-0.06,-0.01,0,2022-04-17,"RBC Heritage"
"Hank Lebioda",22064339,6200,43.28,48.87,0.25,75.5,24,0.4557,0.0036,0.1307,0.0743,0.0284,0.0121,0.0061,0.0017,100,0.0011,28,0.27,0,0,0,2022-04-17,"RBC Heritage"
"Adam Schenk",22064340,6200,46.88,43.06,0.42,71.5,22.5,0.4362,0.0042,0.1146,0.0637,0.0233,0.0091,0.0046,0.0012,100,0.0027,16.5,0.19,-0.08,-0.01,0,2022-04-17,"RBC Heritage"
"Robert Streb",22064341,6200,50.27,45.17,0.26,72.5,23.5,0.4978,0.0056,0.1623,0.0972,0.039,0.0163,0.0084,0.0021,42,0.0069,67.5,0.34,0.07,0.01,0,2022-04-17,"RBC Heritage"
"Brice Garnett",22064342,6200,48.44,46.31,0.3,73,24,0.5151,0.0043,0.1737,0.1041,0.044,0.018,0.0097,0.0029,100,0.0069,20,0.47,0.2,0.03,0,2022-04-17,"RBC Heritage"
"Tyler Duncan",22064343,6200,56.5,46.31,0.51,73,23.5,0.5106,0.0063,0.1742,0.1055,0.0434,0.0188,0.0106,0.0032,12,0.0055,85.5,0.52,0.25,0.04,1,2022-04-17,"RBC Heritage"
"Peter Malnati",22064344,6200,55.33,43.66,0.46,71.5,23,0.4728,0.0054,0.1421,0.0835,0.0333,0.0134,0.0069,0.0019,42,0.0066,69.5,0.31,0.04,0.01,0,2022-04-17,"RBC Heritage"
"Ben Martin",22064345,6200,51.71,45.71,0.5,72.5,23.5,0.4283,0.0037,0.1115,0.061,0.0223,0.0089,0.0043,0.001,59,0.0042,58,0.16,-0.11,-0.02,0,2022-04-17,"RBC Heritage"
"Roger Sloan",22064346,6200,44.69,50.1,0.19,76,24.5,0.4703,0.0053,0.1404,0.0828,0.0333,0.0137,0.007,0.0019,59,0.0017,59,0.31,0.04,0.01,0,2022-04-17,"RBC Heritage"
"Wesley Bryan",22064347,6100,52.64,43.75,1.8,72,23,0.4164,0.0027,0.1134,0.0647,0.0248,0.01,0.0053,0.0013,100,0.028,28,0.21,0.01,0,2,2022-04-17,"RBC Heritage"
"Bryson Nimmer",22064348,6100,62.5,39.55,0.47,67,21.5,0.3491,0.0015,0.0726,0.0376,0.0127,0.0044,0.0021,5e-04,100,0.0037,22,0.08,-0.12,-0.02,0,2022-04-17,"RBC Heritage"
"Camilo Villegas",22064349,6100,48.81,45.42,0.23,72.5,23.5,0.4164,0.003,0.1089,0.0601,0.0238,0.009,0.005,0.0016,59,0.002,55,0.26,0.06,0.01,0,2022-04-17,"RBC Heritage"
"Henrik Norlander",22064350,6100,50.62,45.07,0.82,72,23,0.465,0.0043,0.1368,0.0798,0.0313,0.0124,0.0063,0.0013,100,0.0067,24,0.21,0.01,0,1,2022-04-17,"RBC Heritage"
"Ryan Brehm",22064351,6100,72.5,34.36,0.56,61,20,0.3609,0.0022,0.0796,0.0416,0.0147,0.0054,0.0026,5e-04,100,0.0137,9,0.08,-0.12,-0.02,1,2022-04-17,"RBC Heritage"
"Richy Werenski",22064352,6100,43.71,42.53,0.49,70,22.5,0.379,0.0032,0.085,0.045,0.0155,0.0051,0.0023,6e-04,100,0.0044,24.5,0.1,-0.1,-0.01,0,2022-04-17,"RBC Heritage"
"Stephan Jaeger",22064354,6100,44.34,38.5,0.13,67,21.5,0.4673,0.005,0.1353,0.0776,0.0316,0.0125,0.0068,0.0016,100,7e-04,17.5,0.26,0.06,0.01,0,2022-04-17,"RBC Heritage"
"Sung Kang",22064355,6100,51.67,32.09,0.11,56.57,19.5,0.3456,0.0031,0.0671,0.0349,0.012,0.0048,0.0024,5e-04,100,0.001,23,0.08,-0.12,-0.02,0,2022-04-17,"RBC Heritage"
"Nick Watney",22064356,6100,50.22,36.33,0.17,64,20.5,0.3489,0.0024,0.0653,0.0335,0.0115,0.0042,0.0024,4e-04,100,0.0025,26,0.07,-0.13,-0.02,0,2022-04-17,"RBC Heritage"
"Chesson Hadley",22064357,6000,42.76,37.41,0.2,65,21,0.3026,0.0017,0.0469,0.0216,0.0068,0.0021,0.0012,1e-04,100,0.0017,25,0.02,-0.1,-0.01,0,2022-04-17,"RBC Heritage"
"Brian Gay",22064358,6000,47.2,33.14,0.14,59,19.5,0.3313,0.0017,0.0618,0.0322,0.0106,0.0038,0.0019,5e-04,51,0.0015,61,0.08,-0.04,-0.01,0,2022-04-17,"RBC Heritage"
"Jim Herman",22064359,6000,45.82,39.97,0.07,67.5,22,0.3901,0.0022,0.0914,0.0498,0.0179,0.0071,0.0032,8e-04,56,0.0015,55,0.13,0.01,0,0,2022-04-17,"RBC Heritage"
"Kevin Tway",22064360,6000,47.06,39.7,0.13,67,22,0.4182,0.003,0.1006,0.0551,0.0194,0.0076,0.004,0.001,100,0.0014,23.5,0.17,0.05,0.01,0,2022-04-17,"RBC Heritage"
"Scott Brown",22064361,6000,60.75,47.7,0.08,75,24,0.4188,0.0025,0.1071,0.0603,0.0222,0.0084,0.0041,0.001,100,0.0033,28,0.17,0.05,0.01,0,2022-04-17,"RBC Heritage"
"James Hahn",22064362,6000,42.04,45.68,0.23,72.5,23.43,0.4715,0.004,0.1444,0.0828,0.032,0.0134,0.0069,0.0017,100,0.001,23,0.28,0.16,0.02,0,2022-04-17,"RBC Heritage"
"Jonathan Byrd",22064363,6000,50.44,44.24,0.33,71,23,0.4741,0.0035,0.1507,0.0897,0.0372,0.0156,0.0086,0.0021,70,0.0019,63,0.35,0.23,0.03,0,2022-04-17,"RBC Heritage"
"Michael Gligic",22064364,6000,49.09,34.65,0.1,61.5,20,0.3462,0.0015,0.0669,0.035,0.0108,0.004,0.002,4e-04,100,6e-04,15.5,0.07,-0.05,-0.01,0,2022-04-17,"RBC Heritage"
"William McGirt",22064365,6000,45.94,38.41,0.12,66,21.5,0.4427,0.0031,0.1191,0.0647,0.025,0.0106,0.0054,0.0013,100,0.0011,23.5,0.22,0.1,0.01,0,2022-04-17,"RBC Heritage"
"Morgan Hoffmann",22064366,6000,0,45.275,0.06,69,14.375,0.1716,8e-04,0.016,0.0076,0.0024,8e-04,3e-04,1e-04,100,0.0026,24.5,0.02,-0.1,-0.01,0,2022-04-17,"RBC Heritage"
"Martin Trainer",22064367,6000,42.97,30.1,0.05,45.07,18.5,0.2732,0.0016,0.0393,0.0186,0.006,0.0024,0.0011,3e-04,100,0.0011,16,0.05,-0.07,-0.01,0,2022-04-17,"RBC Heritage"
"Davis Love III",22064368,6000,43.7,29.42,0.08,48,18,0.1904,3e-04,0.0158,0.0064,0.0019,6e-04,1e-04,0,100,8e-04,24,0,-0.12,-0.02,0,2022-04-17,"RBC Heritage"
"James Piot",22064369,6000,15.25,33.32,0.04,59,20,0.1464,2e-04,0.009,0.0032,8e-04,3e-04,1e-04,0,100,6e-04,24.5,0,-0.12,-0.02,0,2022-04-17,"RBC Heritage"
"Jon Rahm",22311713,11300,81.44,96.12,36.8,134,72.5,0.895,0.0706,0.7789,0.6959,0.5428,0.402,0.3095,0.1629,1,0.4041,129.5,14.42,3.75,0.56,37,2022-05-01,"Mexico Open"
"Tony Finau",22311714,10400,62.5,73.7,21.9,90.5,55.5,0.7517,0.0138,0.4992,0.3833,0.2283,0.1318,0.0847,0.0305,2,0.1322,112,2.93,-2.69,-0.4,22,2022-05-01,"Mexico Open"
"Abraham Ancer",22311715,10300,66.85,67.66,17.1,86,30,0.7376,0.0136,0.4756,0.3609,0.2126,0.122,0.0791,0.0273,42,0.1235,74,2.65,-2.55,-0.38,17,2022-05-01,"Mexico Open"
"Kevin Na",22311716,10100,61.12,54.97,7.2,78,24.93,0.6876,0.0103,0.3994,0.2926,0.1657,0.0891,0.0556,0.0187,42,0.0651,74,1.85,-2.6,-0.39,7,2022-05-01,"Mexico Open"
"Patrick Reed",22311717,10000,64.9,54.64,7.7,77,25,0.6622,0.0146,0.3531,0.2474,0.1309,0.0663,0.0389,0.0117,42,0.0726,69,1.17,-2.94,-0.44,7,2022-05-01,"Mexico Open"
"Gary Woodland",22311718,9900,58.27,67.72,21.2,86.08,29,0.7252,0.0122,0.4562,0.3428,0.1999,0.1106,0.0705,0.0249,24,0.1671,81,2.52,-1.27,-0.19,21,2022-05-01,"Mexico Open"
"Sebastian Munoz",22311719,9800,65.68,63.31,12.7,83.5,27.5,0.7285,0.0235,0.4672,0.3543,0.2121,0.1216,0.0786,0.0287,29,0.1246,76.5,2.93,-0.57,-0.09,13,2022-05-01,"Mexico Open"
"Cameron Tringale",22311720,9700,68.63,65,8.5,84.5,28,0.7156,0.0114,0.4367,0.323,0.1846,0.0998,0.0626,0.0219,33,0.1472,79.5,2.26,-0.97,-0.15,8,2022-05-01,"Mexico Open"
"Chris Kirk",22311721,9600,65.21,74.68,14.3,92,58,0.7366,0.0138,0.4789,0.3656,0.2176,0.1208,0.0778,0.0271,100,0.1008,33.5,2.82,-0.17,-0.03,14,2022-05-01,"Mexico Open"
"Aaron Wise",22311722,9500,65.85,66.2,19.7,86,28.5,0.7608,0.0259,0.5151,0.4018,0.2502,0.1488,0.098,0.0377,6,0.1615,106,3.97,1.21,0.18,20,2022-05-01,"Mexico Open"
"Cameron Champ",22311723,9400,48.78,48,14.7,73,23.5,0.6198,0.0132,0.3076,0.2113,0.1089,0.0549,0.0325,0.0106,6,0.0929,101,1.13,-1.43,-0.21,14,2022-05-01,"Mexico Open"
"Brendon Todd",22311724,9300,56.77,53.55,3.7,76,25,0.6179,0.0114,0.3007,0.2023,0.1011,0.0486,0.0278,0.0085,64,0.0405,66.5,0.91,-1.46,-0.22,3,2022-05-01,"Mexico Open"
"Russell Knox",22311725,9200,61.82,61.71,8.8,81,27,0.6853,0.009,0.3862,0.2776,0.1516,0.079,0.0476,0.0169,100,0.0682,20.5,1.84,-0.37,-0.06,9,2022-05-01,"Mexico Open"
"Kevin Streelman",22311726,9100,56.16,66.11,6.5,84.5,28.5,0.6655,0.009,0.3633,0.2569,0.1355,0.0684,0.0415,0.0126,67,0.0525,66,1.38,-0.69,-0.1,6,2022-05-01,"Mexico Open"
"Matt Jones",22311727,9000,61.03,61.89,12.8,82,26.5,0.6711,0.0096,0.3758,0.2692,0.145,0.0763,0.0476,0.0164,59,0.0968,63,1.82,-0.12,-0.02,13,2022-05-01,"Mexico Open"
"Doug Ghim",22311728,8900,55.7,59.89,5.5,80,26.43,0.706,0.0106,0.4211,0.3073,0.1704,0.0907,0.0562,0.0179,33,0.0525,74,2.01,0.18,0.03,6,2022-05-01,"Mexico Open"
"Sahith Theegala",22311729,8800,64.39,57.67,8.1,79.5,26,0.631,0.0136,0.3214,0.2204,0.1125,0.0558,0.0321,0.0098,24,0.1361,78,1.11,-0.63,-0.09,8,2022-05-01,"Mexico Open"
"Aaron Rai",22311730,8700,56.72,58.1,7.3,79.5,26,0.666,0.0156,0.3649,0.2588,0.1383,0.0707,0.0433,0.0144,24,0.0981,77,1.66,-0.01,0,7,2022-05-01,"Mexico Open"
"Carlos Ortiz",22311731,8600,58.93,55.82,9,78.5,25.43,0.6264,0.0074,0.3119,0.2146,0.1114,0.0546,0.0319,0.01,51,0.1131,72.5,1.16,-0.45,-0.07,9,2022-05-01,"Mexico Open"
"Davis Riley",22311732,8500,59.06,54.69,10.4,78,24.5,0.606,0.0111,0.2867,0.1912,0.0921,0.0432,0.0239,0.007,5,0.0817,108.5,0.82,-0.74,-0.11,10,2022-05-01,"Mexico Open"
"Charles Howell III",22311733,8400,58.96,64.56,5.4,83.5,28,0.6783,0.0174,0.3896,0.2832,0.1545,0.0816,0.0509,0.0175,33,0.1152,73.5,2.08,0.56,0.08,5,2022-05-01,"Mexico Open"
"Lanto Griffin",22311734,8300,62.63,59.15,7.9,80.5,26,0.6657,0.0157,0.3647,0.2575,0.1383,0.0713,0.0434,0.0145,15,0.1215,84,1.75,0.28,0.04,8,2022-05-01,"Mexico Open"
"Taylor Moore",22311735,8200,51.46,53.73,4.4,77,25,0.6707,0.0148,0.3715,0.2616,0.1392,0.0707,0.0418,0.013,100,0.0435,37,1.59,0.16,0.02,4,2022-05-01,"Mexico Open"
"C.T. Pan",22311736,8100,62.83,59.45,8.1,80.5,26,0.6693,0.0155,0.3734,0.2684,0.1432,0.0731,0.0439,0.014,29,0.1391,77,1.73,0.34,0.05,8,2022-05-01,"Mexico Open"
"Mark Hubbard",22311737,8000,72.12,55.98,7,79,25,0.677,0.0086,0.3782,0.2695,0.1444,0.0737,0.0439,0.0137,51,0.1949,78.5,1.71,0.36,0.05,7,2022-05-01,"Mexico Open"
"Chad Ramey",22311738,7900,59.94,48.17,9.2,73.5,23,0.6066,0.0108,0.2789,0.1844,0.0888,0.0417,0.024,0.0071,100,0.0909,29.5,0.9,-0.4,-0.06,9,2022-05-01,"Mexico Open"
"Anirban Lahiri",22311739,7900,51.94,52.21,5.8,75.5,24.5,0.639,0.0074,0.3232,0.2245,0.1142,0.0558,0.0334,0.0097,15,0.0861,77.5,1.23,-0.07,-0.01,6,2022-05-01,"Mexico Open"
"Adam Long",22311740,7800,58.29,52.52,8.7,75.5,24.5,0.6644,0.0102,0.368,0.262,0.1424,0.0733,0.0451,0.0154,15,0.0927,88,1.97,0.71,0.11,9,2022-05-01,"Mexico Open"
"Austin Smotherman",22311741,7800,53.25,52.19,9.9,75.5,24,0.5535,0.0052,0.2298,0.1448,0.0672,0.0304,0.0172,0.005,67,0.0667,63,0.64,-0.62,-0.09,10,2022-05-01,"Mexico Open"
"Scott Stallings",22311742,7700,55.79,55.97,11.7,77,25,0.635,0.0075,0.3268,0.2265,0.1196,0.0604,0.0356,0.0115,100,0.0959,35,1.49,0.28,0.04,12,2022-05-01,"Mexico Open"
"David Lipsky",22311743,7700,50.69,54.94,5.5,77,25,0.6091,0.0078,0.2931,0.198,0.1002,0.0492,0.0286,0.0091,6,0.0526,105,1.18,-0.03,0,6,2022-05-01,"Mexico Open"
"Patrick Rodgers",22311744,7600,52.37,54.27,4.9,77.5,25,0.5998,0.0104,0.2757,0.1815,0.0847,0.0388,0.0231,0.007,10,0.0804,87.5,0.92,-0.24,-0.04,5,2022-05-01,"Mexico Open"
"Wyndham Clark",22311745,7600,55.88,43.86,11.3,69.5,22.5,0.6076,0.0124,0.294,0.2003,0.0996,0.0497,0.0279,0.0084,67,0.1644,59.5,1.11,-0.05,-0.01,11,2022-05-01,"Mexico Open"
"J.T. Poston",22311746,7500,46.38,48.41,7.4,73.5,23.5,0.6417,0.0144,0.3392,0.238,0.1234,0.0617,0.0381,0.0118,100,0.0763,32.5,1.57,0.47,0.07,7,2022-05-01,"Mexico Open"
