DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Pass Att,Completions,Pass Yds,Pass TD,Pass Int,Rec,Rec Yds,Rec TD,Rush Att,Rush Yds,Rush TD
30657833,Parris Campbell,WR/FLEX,NYG,LV,,3000,,0.88,0.88,0.29333333333333333,0,0,0,100,18.2595,37.5488,0.876116,0,0,1.6,2.2,4.1,8.201,0.692584,0,0,1.1,1.7,3.3,7.7,0.692584,0,0,1.1,1.7,3.3,7.7,0.876116,0,0,1.6,2.2,4.1,8.201,1.72371,1.48337,1.48337,1.72371,0,0,0,0,0,0.367063,4.14095,0.0154063,0.00503125,0.0233281,0.00015625
30657911,Ty Montgomery II,WR/FLEX,NE,WAS,,3000,,0.87,0.87,0.29,0,0,0,100,22.342,41.672,0.874876,0,0,1.4,2,3.7,8.3,0.674926,0,0,0.9,1.5,2.9,7.701,0.674926,0,0,0.9,1.5,2.9,7.701,0.874876,0,0,1.4,2,3.7,8.3,1.6822,1.46353,1.46353,1.6822,0,0,0,0,0,0.39975,2.93902,0.0157,0.132075,0.568741,0.005275
30657637,Keaton Mitchell,RB/FLEX,BAL,SEA,,4000,,0.82,0.82,0.205,0,0,0,100,24.9528,44.1816,0.823335,0,0,0.9,1.7,3.7,9.1,0.727248,0,0,0.8,1.4,3.1,8.6,0.727248,0,0,0.8,1.4,3.1,8.6,0.823335,0,0,0.9,1.7,3.7,9.1,1.79184,1.67218,1.67218,1.79184,0,0,0,0,0,0.191875,1.89941,0.012875,0.63995,2.41295,0.02085
30658013,N'Keal Harry,WR/FLEX,MIN,ATL,,3000,,0.82,0.82,0.2733333333333333,0,0,0,100,16.7258,37.4551,0.820862,0,0,1.4,2.4,4.2,6.501,0.648174,0,0,0.9,1.9,3.5,5.601,0.648174,0,0,0.9,1.9,3.5,5.601,0.820862,0,0,1.4,2.4,4.2,6.501,1.55488,1.29318,1.29318,1.55488,0,0,0,0,0,0.344813,4.73737,0.00071875,0,0,0
30658089,Josiah Deguara,TE/FLEX,GB,LAR,,2500,,0.82,0.82,0.328,0,0,0,100,20.6745,38.333,0.815361,0,0,1.4,2,3.7,8.201,0.629986,0,0,0.9,1.5,2.9,7.6015,0.629986,0,0,0.9,1.5,2.9,7.6015,0.815361,0,0,1.4,2,3.7,8.201,1.66732,1.43201,1.43201,1.66732,0,0,0,0,0,0.37,3.48153,0.0164167,0,0,0
30657887,Velus Jones Jr.,WR/FLEX,CHI,NO,,3000,,0.81,0.81,0.27,0,0,0,100,16.1012,41.0969,0.814654,0,0,1.3,2,3.8,8.301,0.651748,0,0,0.9,1.5,3.1,7.8,0.651748,0,0,0.9,1.5,3.1,7.8,0.814654,0,0,1.3,2,3.8,8.301,1.68545,1.47634,1.47634,1.68545,0,0,0,0,0,0.325812,3.36058,0.0152812,0.104031,0.465709,0.002925
30658151,Marcedes Lewis,TE/FLEX,CHI,NO,,2500,,0.81,0.81,0.324,0,0,0,100,16.1012,41.0969,0.807001,0,0,1.4,1.9,3.7,8.7,0.631573,0,0,0.9,1.4,2.9,8.0525,0.631573,0,0,0.9,1.4,2.9,8.0525,0.807001,0,0,1.4,1.9,3.7,8.7,1.7334,1.50569,1.50569,1.7334,0,0,0,0,0,0.350369,3.65182,0.0156625,0,0,0
30657889,Trent Taylor,WR/FLEX,CHI,NO,,3000,,0.8,0.8,0.26666666666666666,0,0,0,100,16.1012,41.0969,0.802201,0,0,1.4,1.915,3.6,7.9,0.634676,0,0,0.9,1.5,2.905,7.30019,0.634676,0,0,0.9,1.5,2.905,7.30019,0.802201,0,0,1.4,1.915,3.6,7.9,1.61682,1.39799,1.39799,1.61682,0,0,0,0,0,0.334525,3.35186,0.0123375,0.0983625,0.43965,0.00281875
30657959,Samori Toure,WR/FLEX,GB,LAR,,3000,,0.8,0.8,0.26666666666666666,0,0,0,100,20.6745,38.333,0.803996,0,0,1.3,2.1,3.8,9.002,0.641663,0,0,0.8,1.6,3.1,8.301,0.641663,0,0,0.8,1.6,3.1,8.301,0.803996,0,0,1.3,2.1,3.8,9.002,1.7686,1.55295,1.55295,1.7686,0,0,0,0,0,0.324667,3.64371,0.0194167,0,0,0
30658159,Cole Turner,TE/FLEX,WAS,NE,,2500,,0.78,0.78,0.312,0,0,0,100,19.33,41.672,0.778147,0,0,1.3,2,3.8,7.9505,0.60886,0,0,0.8,1.5,3.1,7.4005,0.60886,0,0,0.8,1.5,3.1,7.4005,0.778147,0,0,1.3,2,3.8,7.9505,1.61357,1.38196,1.38196,1.61357,0,0,0,0,0,0.338575,3.56922,0.013925,0,0,0
30657947,Ben Skowronek,WR/FLEX,LAR,GB,,3000,,0.78,0.78,0.26,0,0,0,100,17.6585,38.333,0.782662,0,0,1.4,2.015,3.6,7.801,0.601954,0,0,0.9,1.5,2.8,7.3,0.601954,0,0,0.9,1.5,2.8,7.3,0.782662,0,0,1.4,2.015,3.6,7.801,1.55736,1.32339,1.32339,1.55736,0,0,0,0,0,0.361417,3.36762,0.0137083,0.00566667,0.0235833,0.000125
30657937,Xavier Hutchinson,WR/FLEX,HOU,TB,,3000,,0.78,0.78,0.26,0,0,0,100,21.619,40.667,0.781793,0,0,1.1,2,3.9,8.3,0.63145,0,0,0.6,1.5,3.2,7.8,0.63145,0,0,0.6,1.5,3.2,7.8,0.781793,0,0,1.1,2,3.9,8.3,1.71802,1.50629,1.50629,1.71802,0,0,0,0,0,0.3005,3.5598,0.0178437,0.0296563,0.111258,0.001375
30657609,Zach Evans,RB/FLEX,LAR,GB,,4000,,0.74,0.74,0.185,0,0,0,100,17.6585,38.333,0.741951,0,0.3,0.9,1.4,2.905,7.7,0.729263,0,0.3,0.9,1.4,2.8,7.62525,0.729263,0,0.3,0.9,1.4,2.8,7.62525,0.741951,0,0.3,0.9,1.4,2.905,7.7,1.47548,1.45653,1.45653,1.47548,0,0,0,0,0,0.025125,0.258188,0.001,1.24729,5.4959,0.0254583
30658189,Brycen Hopkins,TE/FLEX,LAR,GB,,2500,,0.73,0.73,0.292,0,0,0,100,17.6585,38.333,0.734584,0,0,1.3,2,3.4,7.8,0.573814,0,0,0.8,1.5,2.8,7.101,0.573814,0,0,0.8,1.5,2.8,7.101,0.734584,0,0,1.3,2,3.4,7.8,1.55281,1.32553,1.32553,1.55281,0,0,0,0,0,0.321542,3.39584,0.0124167,0,0,0
30658199,Ben Sims,TE/FLEX,GB,LAR,,2500,,0.69,0.69,0.27599999999999997,0,0,0,100,20.6745,38.333,0.689382,0,0,0.825,1.9,3.4,8.1,0.543048,0,0,0.325,1.4,2.8,7.4,0.543048,0,0,0.325,1.4,2.8,7.4,0.689382,0,0,0.825,1.9,3.4,8.1,1.55872,1.34787,1.34787,1.55872,0,0,0,0,0,0.292667,3.10757,0.0145417,0,0,0
30658235,Johnny Mundt,TE/FLEX,MIN,ATL,,2500,,0.69,0.69,0.27599999999999997,0,0,0,100,16.7258,37.4551,0.692388,0,0,1.2,2.1,3.6,5.8,0.528373,0,0,0.7,1.6,2.8,4.9,0.528373,0,0,0.7,1.6,2.8,4.9,0.692388,0,0,1.2,2.1,3.6,5.8,1.34808,1.10029,1.10029,1.34808,0,0,0,0,0,0.328031,3.59732,0.001125,0,0,0
30657537,Hunter Luepke,RB/FLEX,DAL,PHI,,4000,,0.59,0.59,0.1475,0,0,0,100,21.6269,46.518299999999996,0.587084,0,0,0,1.7,3,7.6505,0.456724,0,0,0,1.2,2.3,7.1005,0.456724,0,0,0,1.2,2.3,7.1005,0.587084,0,0,0,1.7,3,7.6505,1.43451,1.24132,1.24132,1.43451,0,0,0,0,0,0.260719,2.47863,0.01155,0.01515,0.0614,0.00061875
30658173,Ko Kieft,TE/FLEX,TB,HOU,Q,2500,,0.59,0.59,0.236,0,0,0,100,19.048,40.667,0.592112,0,0,0,1.7,3.2,7.9505,0.467018,0,0,0,1.1,2.5,7.401,0.467018,0,0,0,1.1,2.5,7.401,0.592112,0,0,0,1.7,3.2,7.9505,1.49746,1.30811,1.30811,1.49746,0,0,0,0,0,0.250187,2.55674,0.0145313,0,0,0
30657559,Jakob Johnson,RB/FLEX,LV,NYG,Q,4000,,0.54,0.54,0.135,0,0,0,100,19.2893,37.5488,0.542655,0,0,0.2,1.6,2.7,5.602,0.40553,0,0,0,1.1,2.1,4.7,0.40553,0,0,0,1.1,2.1,4.7,0.542655,0,0,0.2,1.6,2.7,5.602,1.25137,1.05332,1.05332,1.25137,0,0,0,0,0,0.27425,2.12475,0.0075625,0.0207187,0.0833594,0.00071875
30658101,Sean McKeon,TE/FLEX,DAL,PHI,,2500,,0.52,0.52,0.20800000000000002,0,0,0,100,21.6269,46.518299999999996,0.5179,0,0,0,1.6,2.6,7.8005,0.401087,0,0,0,1.1,2,7.3005,0.401087,0,0,0,1.1,2,7.3005,0.5179,0,0,0,1.6,2.6,7.8005,1.37627,1.19638,1.19638,1.37627,0,0,0,0,0,0.233437,2.07631,0.0128813,0,0,0
30657845,DeAndre Carter,WR/FLEX,LV,NYG,,3000,,0.51,0.51,0.17,0,0,0,100,19.2893,37.5488,0.50642,0,0,0,1.6,2.9,7.17625,0.405498,0,0,0,1.1,2.3,6.65025,0.405498,0,0,0,1.1,2.3,6.65025,0.50642,0,0,0,1.6,2.9,7.17625,1.34732,1.1713,1.1713,1.34732,0,0,0,0,0,0.201844,2.43226,0.009375,0.0104063,0.0475625,0.00025
30657587,Alex Armah,RB/FLEX,WAS,NE,,4000,,0.51,0.51,0.1275,0,0,0,100,19.33,41.672,0.508173,0,0,0,1.5,2.5,6.1,0.376073,0,0,0,1,2,4.9,0.376073,0,0,0,1,2,4.9,0.508173,0,0,0,1.5,2.5,6.1,1.22006,1.02743,1.02743,1.22006,0,0,0,0,0,0.2642,1.84998,0.008875,0.011275,0.0445,0.000375
30657615,Emanuel Wilson,RB/FLEX,GB,LAR,,4000,,0.5,0.5,0.125,0,0,0,100,20.6745,38.333,0.497533,0,0,0.4,0.9,2.4,7.4,0.459825,0,0,0.4,0.8,2.005,7.3,0.459825,0,0,0.4,0.8,2.005,7.3,0.497533,0,0,0.4,0.9,2.4,7.4,1.35436,1.29714,1.29714,1.35436,0,0,0,0,0,0.0754167,0.739812,0.00358333,0.519,2.08094,0.0200417
30657867,Juwann Winfree,WR/FLEX,IND,CAR,,3000,,0.49,0.49,0.16333333333333333,0,0,0,100,22.9334,43.5882,0.491547,0,0,0,1.5,2.8,7.3,0.386678,0,0,0,1,2.2,6.60075,0.386678,0,0,0,1,2.2,6.60075,0.491547,0,0,0,1.5,2.8,7.3,1.31435,1.13508,1.13508,1.31435,0,0,0,0,0,0.209737,2.21566,0.0100562,0,0,0
30657951,Demarcus Robinson,WR/FLEX,LAR,GB,,3000,,0.47,0.47,0.15666666666666665,0,0,0,100,17.6585,38.333,0.471108,0,0,0,1.5,2.7,7,0.368858,0,0,0,1,2.1,6.005,0.368858,0,0,0,1,2.1,6.005,0.471108,0,0,0,1.5,2.7,7,1.28265,1.10627,1.10627,1.28265,0,0,0,0,0,0.2045,2.11983,0.00925,0,0,0
30658015,Trishton Jackson,WR/FLEX,MIN,ATL,,3000,,0.42,0.42,0.13999999999999999,0,0,0,100,16.7258,37.4551,0.42152,0,0,0,1.3,2.61,4.9,0.323708,0,0,0,0.8,2.1,4.1,0.323708,0,0,0,0.8,2.1,4.1,0.42152,0,0,0,1.3,2.61,4.9,1.06888,0.875989,0.875989,1.06888,0,0,0,0,0,0.195625,2.24708,0.00040625,0,0,0
30658017,Jalen Nailor,WR/FLEX,MIN,ATL,Q,3000,,0.4,0.4,0.13333333333333333,0,0,0,100,16.7258,37.4551,0.401793,0,0,0,1.2,2.6,4.9,0.313637,0,0,0,0.7,2.1,4.201,0.313637,0,0,0,0.7,2.1,4.201,0.401793,0,0,0,1.2,2.6,4.9,1.05676,0.871738,0.871738,1.05676,0,0,0,0,0,0.176125,2.25355,0.00021875,0,0,0
30657393,Tommy DeVito,QB,NYG,LV,,4800,,0.38,0.38,0.07916666666666666,0,0,0,100,18.2595,37.5488,0.38299,0,0,0.36,0.64,1.76,5.2804,0.38299,0,0,0.36,0.64,1.76,5.2804,0.38299,0,0,0.36,0.64,1.76,5.2804,0.38299,0,0,0.36,0.64,1.76,5.2804,1.05982,1.05982,1.05982,1.05982,0.810594,0.560781,5.54451,0.0402813,0.0192812,0,0,0,0.0372812,0.143035,0.00153125
30658219,Charlie Kolar,TE/FLEX,BAL,SEA,,2500,,0.36,0.36,0.14400000000000002,0,0,0,100,24.9528,44.1816,0.359595,0,0,0,0,2.2,7.401,0.287608,0,0,0,0,1.7,6.901,0.287608,0,0,0,0,1.7,6.901,0.359595,0,0,0,0,2.2,7.401,1.23334,1.09445,1.09445,1.23334,0,0,0,0,0,0.143825,1.44845,0.01185,0,0,0
30657857,Ihmir Smith-Marsette,WR/FLEX,CAR,IND,,3000,,0.34,0.34,0.11333333333333334,0,0,0,100,20.6548,43.5882,0.339196,0,0,0,0,2.4,5.301,0.271646,0,0,0,0,1.9,4.8,0.271646,0,0,0,0,1.9,4.8,0.339196,0,0,0,0,2.4,5.301,1.14339,0.999563,0.999563,1.14339,0,0,0,0,0,0.13495,1.58565,0.00775,0,0,0
30658125,Stephen Sullivan,TE/FLEX,CAR,IND,,2500,,0.28,0.28,0.11200000000000002,0,0,0,100,20.6548,43.5882,0.281887,0,0,0,0,2.1,4.6,0.226558,0,0,0,0,1.6,4,0.226558,0,0,0,0,1.6,4,0.281887,0,0,0,0,2.1,4.6,1.03512,0.904586,0.904586,1.03512,0,0,0,0,0,0.110656,1.34924,0.0061625,0,0,0
30658205,Blake Whiteheart,TE/FLEX,ARI,CLE,,2500,,0.27,0.27,0.10800000000000001,0,0,0,100,14.9015,39.0598,0.265484,0,0,0,0,1.9,3.7,0.202343,0,0,0,0,1.4,2.901,0.202343,0,0,0,0,1.4,2.901,0.265484,0,0,0,0,1.9,3.7,0.925272,0.78853,0.78853,0.925272,0,0,0,0,0,0.126281,1.14452,0.0041875,0,0,0
30657807,Britain Covey,WR/FLEX,PHI,DAL,,3000,,0.2,0.2,0.06666666666666667,0,0,0,100,24.8914,46.518299999999996,0.19728,0,0,0,0,1.7,3.401,0.155649,0,0,0,0,1.2,2.8,0.155649,0,0,0,0,1.2,2.8,0.19728,0,0,0,0,1.7,3.401,0.883709,0.77725,0.77725,0.883709,0,0,0,0,0,0.0832625,0.806616,0.0056375,0,0,0
30657949,Austin Trammell,WR/FLEX,LAR,GB,,3000,,0.19,0.19,0.06333333333333334,0,0,0,100,17.6585,38.333,0.19017,0,0,0,0,1.7,3.4,0.148503,0,0,0,0,1.2,2.701,0.148503,0,0,0,0,1.2,2.701,0.19017,0,0,0,0,1.7,3.4,0.799348,0.686231,0.686231,0.799348,0,0,0,0,0,0.0833333,0.826281,0.00408333,0,0,0
30657607,Myles Gaskin,RB/FLEX,LAR,GB,,4000,,0.18,0.18,0.045,0,0,0,100,17.6585,38.333,0.181826,0,0,0,0,1.5,2.902,0.146659,0,0,0,0,1.1,2.301,0.146659,0,0,0,0,1.1,2.301,0.181826,0,0,0,0,1.5,2.902,0.740389,0.656096,0.656096,0.740389,0,0,0,0,0,0.0703333,0.536792,0.002,0.0745,0.331464,0.00233333
30658121,Jesper Horsted,TE/FLEX,LV,NYG,,2500,,0.18,0.18,0.07200000000000001,0,0,0,100,19.2893,37.5488,0.175098,0,0,0,0,1.6,3,0.135051,0,0,0,0,1.1,2.5,0.135051,0,0,0,0,1.1,2.5,0.175098,0,0,0,0,1.6,3,0.788306,0.682936,0.682936,0.788306,0,0,0,0,0,0.0800937,0.728477,0.00384375,0,0,0
30658187,Davis Allen,TE/FLEX,LAR,GB,,2500,,0.15,0.15,0.06,0,0,0,100,17.6585,38.333,0.151899,0,0,0,0,1.4,3.2,0.119899,0,0,0,0,0.9,2.601,0.119899,0,0,0,0,0.9,2.601,0.151899,0,0,0,0,1.4,3.2,0.744612,0.645882,0.645882,0.744612,0,0,0,0,0,0.064,0.698573,0.00304167,0,0,0
30657653,Kene Nwangwu,RB/FLEX,MIN,ATL,,4000,,0.14,0.14,0.035,0,0,0,100,16.7258,37.4551,0.141814,0,0,0,0,0.7,3.1,0.130532,0,0,0,0,0.7,2.601,0.130532,0,0,0,0,0.7,2.601,0.141814,0,0,0,0,0.7,3.1,0.705396,0.674016,0.674016,0.705396,0,0,0,0,0,0.0225625,0.254734,0.0000625,0.150188,0.536215,0.0066875
30657563,Trey Sermon,RB/FLEX,IND,CAR,,4000,,0.14,0.14,0.035,0,0,0,100,22.9334,43.5882,0.14025,0,0,0,0,0.9,2.9,0.118931,0,0,0,0,0.8,2.4,0.118931,0,0,0,0,0.8,2.4,0.14025,0,0,0,0,0.9,2.9,0.694199,0.627415,0.627415,0.694199,0,0,0,0,0,0.0426375,0.445706,0.00206875,0.0707437,0.301731,0.0017875
30657917,Kayshon Boutte,WR/FLEX,NE,WAS,,3000,,0.11,0.11,0.03666666666666667,0,0,0,100,22.342,41.672,0.109124,0,0,0,0,0,2.6,0.0859866,0,0,0,0,0,2.1,0.0859866,0,0,0,0,0,2.1,0.109124,0,0,0,0,0,2.6,0.627435,0.545014,0.545014,0.627435,0,0,0,0,0,0.046275,0.479241,0.002525,0,0,0
30657533,Rashaad Penny,RB/FLEX,PHI,DAL,,4000,,0.1,0.1,0.025,0,0,0,100,24.8914,46.518299999999996,0.102241,0,0,0,0,0.5,2.3,0.0962689,0,0,0,0,0.5,2.101,0.0962689,0,0,0,0,0.5,2.101,0.102241,0,0,0,0,0.5,2.3,0.596263,0.577902,0.577902,0.596263,0,0,0,0,0,0.0119438,0.0945469,0.00056875,0.104319,0.554236,0.00384375
30657879,A.T. Perry,WR/FLEX,NO,CHI,,3000,,0.1,0.1,0.03333333333333333,0,0,0,100,24.9957,41.0969,0.102444,0,0,0,0,0,2.6,0.0805345,0,0,0,0,0,2.1,0.0805345,0,0,0,0,0,2.1,0.102444,0,0,0,0,0,2.6,0.614876,0.533835,0.533835,0.614876,0,0,0,0,0,0.0438187,0.443564,0.00240625,0,0,0
30658237,Nick Muse,TE/FLEX,MIN,ATL,,2500,,0.1,0.1,0.04,0,0,0,100,16.7258,37.4551,0.0950848,0,0,0,0,0,2.8,0.0730066,0,0,0,0,0,2.3,0.0730066,0,0,0,0,0,2.3,0.0950848,0,0,0,0,0,2.8,0.50141,0.410091,0.410091,0.50141,0,0,0,0,0,0.0441562,0.505223,0.00015625,0,0,0
30657523,Ty Chandler,RB/FLEX,MIN,ATL,,4100,,0.1,0.1,0.024390243902439025,0,0,0,100,16.7258,37.4551,0.103656,0,0,0,0,0.5,2.5,0.0923439,0,0,0,0,0.4,2.1,0.0923439,0,0,0,0,0.4,2.1,0.103656,0,0,0,0,0.5,2.5,0.575066,0.536023,0.536023,0.575066,0,0,0,0,0,0.022625,0.254078,0.00015625,0.0929687,0.340299,0.00353125
30657835,Gunner Olszewski,WR/FLEX,NYG,LV,,3000,,0.09,0.09,0.03,0,0,0,100,18.2595,37.5488,0.086957,0,0,0,0,0,2.7,0.0688945,0,0,0,0,0,2.2,0.0688945,0,0,0,0,0,2.2,0.086957,0,0,0,0,0,2.7,0.542004,0.463589,0.463589,0.542004,0,0,0,0,0,0.036125,0.423945,0.00140625,0,0,0
30657541,Jashaun Corbin,RB/FLEX,NYG,LV,Q,4000,,0.09,0.09,0.0225,0,0,0,100,18.2595,37.5488,0.0906516,0,0,0,0,0.4,2.001,0.0858859,0,0,0,0,0.4,1.7,0.0858859,0,0,0,0,0.4,1.7,0.0906516,0,0,0,0,0.4,2.001,0.57947,0.561545,0.561545,0.57947,0,0,0,0,0,0.00953125,0.110984,0.0004375,0.106063,0.423969,0.00446875
30657543,Deon Jackson,RB/FLEX,NYG,LV,,4000,,0.09,0.09,0.0225,0,0,0,100,18.2595,37.5488,0.0893742,0,0,0,0,0.4,2.1,0.0847961,0,0,0,0,0.4,1.7,0.0847961,0,0,0,0,0.4,1.7,0.0893742,0,0,0,0,0.4,2.1,0.58624,0.569867,0.569867,0.58624,0,0,0,0,0,0.00915625,0.0935156,0.00040625,0.105469,0.426477,0.00446875
30657971,Andre Baccellia,WR/FLEX,ARI,CLE,,3000,,0.08,0.08,0.026666666666666665,0,0,0,100,14.9015,39.0598,0.0845664,0,0,0,0,0,2.3,0.064832,0,0,0,0,0,1.8,0.064832,0,0,0,0,0,1.8,0.0845664,0,0,0,0,0,2.3,0.517908,0.441148,0.441148,0.517908,0,0,0,0,0,0.0394688,0.367539,0.00140625,0,0,0
30657521,Tony Jones Jr.,RB/FLEX,ARI,CLE,,4100,,0.07,0.07,0.01707317073170732,0,0,0,100,14.9015,39.0598,0.0712109,0,0,0,0,0.4,1.6,0.0669141,0,0,0,0,0.4,1.4,0.0669141,0,0,0,0,0.4,1.4,0.0712109,0,0,0,0,0.4,1.6,0.483173,0.466926,0.466926,0.483173,0,0,0,0,0,0.00859375,0.0741875,0.00021875,0.108281,0.387609,0.002625
30657398,Brett Rypien,QB,LAR,GB,,4700,,0.07,0.07,0.014893617021276598,0,0,0,100,17.6585,38.333,0.0659221,0,0,0,0,0.4,1.12,0.0659221,0,0,0,0,0.4,1.12,0.0659221,0,0,0,0,0.4,1.12,0.0659221,0,0,0,0,0.4,1.12,0.418263,0.418263,0.418263,0.418263,0.14025,0.0932917,0.982427,0.00504167,0.00395833,0,0,0,0.0157083,0.0758333,0.000583333
30658161,Curtis Hodges,TE/FLEX,WAS,NE,,2500,,0.06,0.06,0.024,0,0,0,100,19.33,41.672,0.0562975,0,0,0,0,0,2.001,0.04421,0,0,0,0,0,1.501,0.04421,0,0,0,0,0,1.501,0.0562975,0,0,0,0,0,2.001,0.439962,0.379124,0.379124,0.439962,0,0,0,0,0,0.024175,0.254725,0.0011,0,0,0
30657903,Mitchell Tinsley,WR/FLEX,WAS,NE,,3000,,0.06,0.06,0.019999999999999997,0,0,0,100,19.33,41.672,0.0570787,0,0,0,0,0,2.1,0.0447663,0,0,0,0,0,1.6,0.0447663,0,0,0,0,0,1.6,0.0570787,0,0,0,0,0,2.1,0.435704,0.37335,0.37335,0.435704,0,0,0,0,0,0.024625,0.257538,0.0011,0,0,0
30657669,Deuce Vaughn,RB/FLEX,DAL,PHI,,4000,,0.06,0.06,0.015,0,0,0,100,21.6269,46.518299999999996,0.0568528,0,0,0,0,0.3,1,0.0568528,0,0,0,0,0.3,1,0.0568528,0,0,0,0,0.3,1,0.0568528,0,0,0,0,0.3,1,0.441335,0.441335,0.441335,0.441335,0,0,0,0,0,0,0,0,0.100887,0.393341,0.00298125
30658231,Brady Russell,TE/FLEX,SEA,BAL,,2500,,0.05,0.05,0.02,0,0,0,100,19.2288,44.1816,0.0509091,0,0,0,0,0,1.9,0.0397966,0,0,0,0,0,1.4,0.0397966,0,0,0,0,0,1.4,0.0509091,0,0,0,0,0,1.9,0.424534,0.366547,0.366547,0.424534,0,0,0,0,0,0.022225,0.215091,0.0012,0,0,0
30657599,Dare Ogunbowale,RB/FLEX,HOU,TB,,4000,,0.05,0.05,0.0125,0,0,0,100,21.619,40.667,0.0462903,0,0,0,0,0.1,0.801,0.0462903,0,0,0,0,0.1,0.801,0.0462903,0,0,0,0,0.1,0.801,0.0462903,0,0,0,0,0.1,0.801,0.440237,0.440237,0.440237,0.440237,0,0,0,0,0,0,0,0,0.0766563,0.261341,0.0035
30657551,Brandon Bolden,RB/FLEX,LV,NYG,Q,4000,,0.05,0.05,0.0125,0,0,0,100,19.2893,37.5488,0.0506289,0,0,0,0,0.2,1.2,0.0506289,0,0,0,0,0.2,1.2,0.0506289,0,0,0,0,0.2,1.2,0.0506289,0,0,0,0,0.2,1.2,0.395642,0.395642,0.395642,0.395642,0,0,0,0,0,0,0,0,0.0850938,0.379102,0.00221875
30657527,Travis Homer,RB/FLEX,CHI,NO,,4000,,0.05,0.05,0.0125,0,0,0,100,16.1012,41.0969,0.0549416,0,0,0,0,0.2,1.5,0.0505134,0,0,0,0,0.2,1.2,0.0505134,0,0,0,0,0.2,1.2,0.0549416,0,0,0,0,0.2,1.5,0.424852,0.407149,0.407149,0.424852,0,0,0,0,0,0.00885625,0.0663688,0.00015625,0.0606438,0.268297,0.002025
30658001,Dee Eskridge,WR/FLEX,SEA,BAL,,3000,,0.05,0.05,0.016666666666666666,0,0,0,100,19.2288,44.1816,0.0484625,0,0,0,0,0,1.9,0.037425,0,0,0,0,0,1.4,0.037425,0,0,0,0,0,1.4,0.0484625,0,0,0,0,0,1.9,0.400749,0.341666,0.341666,0.400749,0,0,0,0,0,0.022075,0.221375,0.000725,0,0,0
30657593,Sean Tucker,RB/FLEX,TB,HOU,,4000,,0.04,0.04,0.01,0,0,0,100,19.048,40.667,0.0356328,0,0,0,0,0,0.8,0.0356328,0,0,0,0,0,0.8,0.0356328,0,0,0,0,0,0.8,0.0356328,0,0,0,0,0,0.8,0.363307,0.363307,0.363307,0.363307,0,0,0,0,0,0,0,0,0.0625625,0.227891,0.0021875
30658175,David Wells,TE/FLEX,TB,HOU,,2500,,0.03,0.03,0.012,0,0,0,100,19.048,40.667,0.0279359,0,0,0,0,0,1.201,0.0218109,0,0,0,0,0,0.701,0.0218109,0,0,0,0,0,0.701,0.0279359,0,0,0,0,0,1.201,0.319635,0.277799,0.277799,0.319635,0,0,0,0,0,0.01225,0.114047,0.00071875,0,0,0
30657881,Keith Kirkwood,WR/FLEX,NO,CHI,,3000,,0.02,0.02,0.006666666666666666,0,0,0,100,24.9957,41.0969,0.0246744,0,0,0,0,0,0,0.0197088,0,0,0,0,0,0,0.0197088,0,0,0,0,0,0,0.0246744,0,0,0,0,0,0,0.296384,0.256147,0.256147,0.296384,0,0,0,0,0,0.00993125,0.115869,0.00053125,0,0,0
30658003,Cody Thompson,WR/FLEX,SEA,BAL,,3000,,0.02,0.02,0.006666666666666666,0,0,0,100,19.2288,44.1816,0.0221462,0,0,0,0,0,1,0.0169962,0,0,0,0,0,0.5,0.0169962,0,0,0,0,0,0.5,0.0221462,0,0,0,0,0,1,0.256298,0.213528,0.213528,0.256298,0,0,0,0,0,0.0103,0.100713,0.0003,0,0,0
30657995,Tylan Wallace,WR/FLEX,BAL,SEA,,3000,,0.02,0.02,0.006666666666666666,0,0,0,100,24.9528,44.1816,0.0247369,0,0,0,0,0,0,0.0200869,0,0,0,0,0,0,0.0200869,0,0,0,0,0,0,0.0247369,0,0,0,0,0,0,0.331371,0.295557,0.295557,0.331371,0,0,0,0,0,0.0093,0.0976188,0.00095,0,0,0
30657663,B.J. Baylor,RB/FLEX,ATL,MIN,,4000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30658085,Zach Ertz,TE/FLEX,ARI,CLE,O,2500,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30657965,Bo Melton,WR/FLEX,GB,LAR,,3000,,0,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
