Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
107,2945894750,Jared0603 (11/20),344.35,66.76,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson FLEX LOCKED RB Rodrigues Clark WR Chris Olave WR Antoine Green WR LOCKED,,Michael Cox,S-FLEX,0.16%,0
107,2946019509,simonb1991 (19/20),324.03,66.76,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Rodrigues Clark WR Chris Olave WR Antoine Green WR Taylor Morin FLEX LOCKED,,Elijah Young,FLEX,0.13%,0
109,2941490156,RLHe (1/2),300.55,66.66,QB Sam Hartman S-FLEX Sam Howell RB TreVeyon Henderson RB Christian Beal-Smith FLEX Justice Ellison WR Jaxon Smith-Njigba WR Grant Calcaterra WR Adonai Mitchell,,Daniel Parker Jr.,FLEX,0.12%,0
109,2945475198,DaDream1012 (1/3),280.52,66.66,QB Tanner Mordecai S-FLEX C.J. Stroud RB Ty Chandler FLEX Tre Siggers RB Rodrigues Clark WR Danny Gray WR Jaxon Smith-Njigba WR Taylor Morin,,Brandon Epton Jr.,RB,0.11%,0.6
111,2945608826,Bellyball422,274.36002,66.56,S-FLEX Tanner Mordecai QB C.J. Stroud RB Kenny McIntosh RB Rodrigues Clark WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba FLEX Rashee Rice,,Joshua Mack,FLEX,0.10%,9.3
112,2945746574,FRANKENfish (11/14),315.87,66.46,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Mar'Keise Irving FLEX Ky Thomas WR Antoine Green WR Sean Dykes WR LOCKED,,Eddie Lewis,WR,0.10%,4.5
113,2945522269,drherms (1/5),312.22,66.3,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Ky Thomas FLEX Calvin Austin III WR Jaxon Smith-Njigba WR Antoine Green WR Grant Calcaterra,,JT Daniels,QB,0.10%,0
113,2945630210,drherms (5/5),312.22,66.3,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Ky Thomas FLEX Calvin Austin III WR Jaxon Smith-Njigba WR Antoine Green WR Grant Calcaterra,,Derek Green,QB,0.10%,0
115,2945292680,Jfishman44 (6/20),286.52,66.16,S-FLEX Sam Howell QB Tanner Mordecai FLEX Ty Chandler RB Tre Siggers RB Christian Beal-Smith WR Danny Gray WR Eddie Lewis WR Justin Olson,,Dontario Drummond,WR,0.09%,0
115,2945553791,GsUnit,330.19,66.159996,S-FLEX Tanner Mordecai QB C.J. Stroud RB LOCKED RB Jerrion Ealy WR Chris Olave WR Danny Gray FLEX LOCKED WR Taylor Morin,,Messiah Swinson,FLEX,0.09%,0
117,2945982658,biff25,296.19998,66.060005,QB Sam Hartman RB Ty Chandler RB Chase Brown FLEX Jerrion Ealy WR Josh Downs WR A.T. Perry S-FLEX Sean Dykes WR Taylor Morin,,Peter Parrish,S-FLEX,0.09%,0
117,2945678233,Lifeass4 (1/2),322.16998,66.06,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Snoop Conner FLEX LOCKED WR Jaxon Smith-Njigba WR Antoine Green WR Adonai Mitchell,,Johnny Huntley,FLEX,0.09%,0
117,2945693903,Lifeass4 (2/2),322.16998,66.06,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Snoop Conner FLEX LOCKED WR Jaxon Smith-Njigba WR Antoine Green WR Adonai Mitchell,,Tyler Lavine,RB,0.08%,0
120,2944116745,sirspur23 (1/14),339.22,66,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED FLEX LOCKED RB Jerrion Ealy WR Josh Downs WR Chris Olave WR Casey Kelly,,Brody Brumm,WR,0.08%,0
120,2945418815,sirspur23 (7/14),339.22,66,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED FLEX LOCKED RB Jerrion Ealy WR Josh Downs WR Chris Olave WR Casey Kelly,,Nolan Matthews,WR,0.07%,0
120,2945436953,jtrusc5 (8/20),322.33,66,QB Sam Howell S-FLEX C.J. Stroud RB LOCKED RB Jerrion Ealy WR Josh Downs WR Chris Olave FLEX Emeka Egbuka WR Bryson Nesbit,,Roc Taylor,WR,0.07%,3.3
123,2945503192,joe2dwight (17/20),320.33,65.98,QB Matt Corral S-FLEX Tanner Mordecai FLEX LOCKED RB Jerrion Ealy RB LOCKED WR Danny Gray WR Jaxon Smith-Njigba WR Kevin Shaa,,Chris Hickman,FLEX,0.06%,0
124,2943904904,counselor22 (3/3),295.81998,65.96,S-FLEX Sam Howell QB Tanner Mordecai RB Ty Chandler RB James Cook WR Danny Gray WR Antoine Green FLEX Ke'Shawn Williams WR Jeremy Ruckert,,Marcus Rosemy-Jacksaint,WR,0.06%,2.1
125,2945478603,handsomehearted2,301.71002,65.92,S-FLEX Sam Hartman QB Tanner Mordecai RB Snoop Conner RB Jerrion Ealy FLEX LOCKED WR Jaquarii Roberson WR Rashee Rice WR Sean Dykes,,Blake Whiteheart,FLEX,0.05%,4
126,2945821748,FRANKENfish (13/14),319.79,65.86,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB James Cook FLEX Ky Thomas WR Antoine Green WR Sean Dykes WR LOCKED,,Niko Hea,S-FLEX,0.05%,0
127,2945219445,Clawson81 (3/3),323.59998,65.76,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB Marquavius Weaver WR Josh Downs WR A.T. Perry WR LOCKED FLEX Donald Stewart,,Luke Altmyer,QB,0.05%,0
128,2946019939,Maryleejarrell1935 (2/2),345.65,65.7,QB Sam Howell RB Ty Chandler FLEX Snoop Conner RB LOCKED S-FLEX Chris Olave WR Jaxon Smith-Njigba WR LOCKED WR Antoine Green,,Jahmal Banks,WR,0.05%,0
129,2945993551,Mangroid (16/20),273.03998,65.68,QB Malik Willis S-FLEX Adrian Martinez RB Ky Thomas RB Jerrion Ealy FLEX Calvin Austin III WR Danny Gray WR Jaxon Smith-Njigba WR Samori Toure,,Johnathan Bennett,QB,0.05%,0
130,2945898449,mrbeastmode (2/3),328.16998,65.66,S-FLEX Sam Hartman QB Sam Howell RB Jerrion Ealy RB Justice Ellison WR Josh Downs WR A.T. Perry WR LOCKED FLEX Adonai Mitchell,,Levi Falck,WR,0.04%,0
131,2945908158,chantheman14 (14/20),331.75998,65.6,QB Sam Howell RB Justice Ellison RB D.J. Jones FLEX Josh Downs WR Jaquarii Roberson WR Chris Olave WR Jaxon Smith-Njigba S-FLEX LOCKED,,Jonathan Mingo,WR,0.04%,0
132,2945376676,Owill21,389.13,65.560005,QB Sam Hartman S-FLEX Sam Howell RB Zamir White RB Jerrion Ealy FLEX LOCKED WR LOCKED WR LOCKED WR LOCKED,,Brian Hightower,WR,0.03%,0
133,2945720466,therealfredd (13/20),344.35,65.5,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler FLEX LOCKED RB Rodrigues Clark WR Chris Olave WR Antoine Green WR LOCKED,,John FitzPatrick,S-FLEX,0.03%,0
133,2946013860,shopmiamor_com (1/20),344.35,65.5,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler FLEX LOCKED RB Rodrigues Clark WR Chris Olave WR Antoine Green WR LOCKED,,Kylan Watkins,RB,0.03%,0
135,2945219070,macnaz19,336.19,65.46,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB LOCKED WR Danny Gray FLEX Reggie Roberson Jr. WR LOCKED WR Khaleb Coleman,,Leo Kelly,QB,0.03%,0
135,2945649600,braydensdad1 (4/20),330.03,65.46,S-FLEX Sam Hartman QB Sam Howell RB Ty Chandler RB LOCKED FLEX A.T. Perry WR Danny Gray WR Taylor Morin WR Justin Olson,,Austin Upshaw,WR,0.03%,0
135,2945213961,leadmetobeaver (4/5),300.12,65.46,S-FLEX Sam Hartman QB Sam Howell RB James Cook RB Jerrion Ealy WR Josh Downs WR Ke'Shawn Williams WR Grant Calcaterra FLEX Kamari Morales,,Deuce Spann,WR,0.03%,0
138,2944624728,tdugie (4/4),302.63,65.4,QB Sam Howell S-FLEX LOCKED RB Zamir White RB Ky Thomas WR Danny Gray WR Jaxon Smith-Njigba FLEX CJ Daniels WR Sean Dykes,,Dawson Downing,S-FLEX,0.03%,0
139,2945986698,cstefan (11/20),323.87,65.36,QB Sam Hartman S-FLEX LOCKED RB Ty Chandler RB Kenny McIntosh FLEX A.T. Perry WR Danny Gray WR Jaxon Smith-Njigba WR Antoine Green,,Tommy McIntyre,WR,0.03%,0
139,2945566044,Ivaldry (20/20),323.59998,65.36,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Marquavius Weaver FLEX Josh Downs WR Jaquarii Roberson WR Dannis Jackson WR Justin Olson,,Marvin Scott III,RB,0.03%,0
141,2946003010,Knomadd13 (5/11),306.44,65.28,QB Sam Hartman S-FLEX Matt Corral RB LOCKED RB Jerrion Ealy FLEX Marquavius Weaver WR Josh Downs WR Danny Gray WR Samori Toure,,Kendall Milton,RB,0.03%,0
142,2945896058,omygodwin (9/10),275.63,65.26,S-FLEX Sam Howell QB Tanner Mordecai RB Zamir White RB Rodrigues Clark WR Danny Gray WR Rashee Rice FLEX Antoine Green WR Grant Calcaterra,,Logan Smothers,S-FLEX,0.03%,0
143,2945570903,TimD2010 (2/2),316.78998,65.2,QB Sam Howell RB Zamir White FLEX Ky Thomas RB LOCKED WR A.T. Perry WR Danny Gray S-FLEX Jaxon Smith-Njigba WR Antoine Green,,Jerome Jackson,WR,0.03%,0
144,2945871390,CB420 (9/10),335.53998,65.16,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB Ky Thomas WR Danny Gray WR LOCKED WR Antoine Green FLEX Sean Dykes,,Cameron Fleming,RB,0.02%,0
145,2937187492,NAP8309 (1/11),320.6,65.06,QB Sam Hartman RB Ty Chandler RB Ky Thomas WR Jaquarii Roberson FLEX Chris Olave WR Chris Autman-Bell WR Antoine Green S-FLEX LOCKED,,Mitch Rossi,WR,0.02%,1
145,2945550411,jjlopez1984 (4/5),311.57,65.06,QB Sam Howell S-FLEX Tanner Mordecai RB Rodrigues Clark RB LOCKED WR Josh Downs WR Danny Gray WR Jaxon Smith-Njigba FLEX Justin Olson,,Sevaughn Clark,S-FLEX,0.02%,0
145,2941808753,Stickman731,308.13998,65.06,QB Sam Howell S-FLEX Tanner Mordecai RB Ty Chandler RB Snoop Conner WR Danny Gray FLEX LOCKED WR Sean Dykes WR Khafre Brown,,Cameron Wright,WR,0.02%,0
145,2945875649,Cliffross (5/5),299.47,65.06,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB Kenny McIntosh WR A.T. Perry FLEX Danny Gray WR Antoine Green WR Kamari Morales,,Ahmani Marshall,RB,0.02%,0
149,2944635937,Cschult2020,309.06,64.96,QB Tanner Mordecai RB Zamir White RB Chase Brown WR Jaquarii Roberson WR Chris Olave WR Danny Gray FLEX Taylor Morin S-FLEX LOCKED,,John Copenhaver,FLEX,0.02%,0
150,2945762821,lextex (2/2),354.91998,64.86,QB Sam Hartman S-FLEX Sam Howell RB Zamir White FLEX Ty Chandler RB Justice Ellison WR LOCKED WR Antoine Green WR LOCKED,,D'ionte Smith,FLEX,0.02%,0
151,2945965732,DayByDay (14/20),349.08,64.8,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR Chris Olave WR LOCKED WR Bryson Nesbit,,Asa Martin,RB,0.02%,0
152,2945896042,Marco7414 (3/3),337.47,64.76,QB Sam Hartman RB Ty Chandler FLEX LOCKED RB Chase Brown WR Danny Gray WR Jaxon Smith-Njigba S-FLEX LOCKED WR Kearis Jackson,,Brandon Chapman,WR,0.02%,0
153,2945608299,BrandonOSports (3/6),303.71,64.66,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Marquavius Weaver WR Jaquarii Roberson WR Antoine Green FLEX Omar Manning WR Justin Olson,,Sevion Morrison,RB,0.02%,0
153,2945611191,atl6 (15/20),273.93,64.66,QB Tanner Mordecai RB Zamir White RB Ty Chandler WR Danny Gray FLEX Jaxon Smith-Njigba WR Rashee Rice S-FLEX Jahcour Pearson WR Javon Ivory,,Brevyn Spann-Ford,FLEX,0.02%,2.1
153,2944260672,kong08 (5/20),324.9,64.659996,QB Sam Hartman S-FLEX Sam Howell RB D.J. Jones RB LOCKED WR Josh Downs FLEX Jaquarii Roberson WR John Rhys Plumlee WR Dannis Jackson,,Kentrel Bullock,S-FLEX,0.02%,0
156,2945438877,heisenberg30,321.09,64.560005,QB Sam Hartman S-FLEX Sam Howell RB Zamir White RB Ky Thomas WR A.T. Perry WR Antoine Green FLEX LOCKED WR Dannis Jackson,,Carson Beck,S-FLEX,0.02%,0
156,2944434429,ocalairish (2/9),277.58,64.560005,QB Sam Hartman S-FLEX Sam Howell RB Zamir White RB Tre Siggers WR Danny Gray FLEX Grant Calcaterra WR Dylan Wright WR Khaleb Coleman,,Evan Pryor,RB,0.02%,0
156,2945567988,ParkCo1311 (17/18),292.98,64.56,S-FLEX Tanner Mordecai QB C.J. Stroud RB Ty Chandler RB Christian Turner WR Chris Olave WR Jaxon Smith-Njigba FLEX Rashee Rice WR Donald Stewart,,Markese Stepp,RB,0.02%,0
159,2945475484,natureboywooo (1/2),333.62,64.5,QB C.J. Stroud S-FLEX LOCKED RB Ty Chandler RB Tre Siggers WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba FLEX LOCKED,,Jacolby Criswell,S-FLEX,0.02%,0
159,2945803464,kecton (3/20),333.62,64.5,QB C.J. Stroud S-FLEX LOCKED RB Ty Chandler RB Tre Siggers WR Chris Olave FLEX Danny Gray WR Jaxon Smith-Njigba WR LOCKED,,Thomas Fidone II,S-FLEX,0.01%,0
159,2945663209,Elginlee79 (1/2),280.12,64.5,S-FLEX Sam Howell QB C.J. Stroud RB Mar'Keise Irving FLEX Ky Thomas RB Henry Parrish Jr. WR Danny Gray WR Jaxon Smith-Njigba WR Emeka Egbuka,,Anthony Summey,S-FLEX,0.01%,0
162,2945608706,ledetjj7 (2/5),316.52,64.26,QB Sam Hartman S-FLEX Sam Howell RB Ky Thomas RB LOCKED WR Jaquarii Roberson FLEX Antoine Green WR Casey Kelly WR Sean Dykes,,Micah Wilson,WR,0.01%,0
162,2944303624,chuckiepow (5/5),317.16998,64.259995,S-FLEX Sam Hartman QB Sam Howell RB Snoop Conner RB Christian Beal-Smith FLEX Jerrion Ealy WR Rashee Rice WR LOCKED WR Antoine Green,,Cade Stover,S-FLEX,0.01%,0
164,2945908826,boiler0915 (1/20),329.54,64.06,S-FLEX Tanner Mordecai QB C.J. Stroud RB Ty Chandler FLEX Ky Thomas RB LOCKED WR Chris Olave WR Danny Gray WR LOCKED,,Dominick Blaylock,WR,0.01%,0
164,2945967153,d41870 (2/2),297.12,64.06,QB Sam Hartman S-FLEX Sam Howell FLEX James Cook RB Ky Thomas RB Christian Turner WR Jaxon Smith-Njigba WR Chris Autman-Bell WR Antoine Green,,Jeremy Tate Jr,FLEX,0.01%,0
166,2945878174,IamZman64,308.14,64,QB Sam Howell S-FLEX Ty Chandler RB Mar'Keise Irving RB Ky Thomas FLEX LOCKED WR Josh Downs WR Danny Gray WR Sean Dykes,,Tommy Lock,S-FLEX,0.01%,0
166,2945469337,ForYou04 (10/20),322.30002,63.999996,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Christian Beal-Smith WR Jaquarii Roberson WR Javon Ivory WR Antoine Green FLEX Grant Calcaterra,,Quinton Cooley,RB,0.01%,0
168,2945495289,demato320 (19/20),294.25003,63.960003,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler RB Rodrigues Clark WR A.T. Perry WR Sean Dykes FLEX Ke'Shawn Williams WR Grant Calcaterra,,Caleb Hood,RB,0.01%,0
168,2945546953,transformers7 (1/10),271.74002,63.960003,QB Tanner Mordecai S-FLEX TreVeyon Henderson FLEX Snoop Conner RB Ky Thomas RB Asa Martin WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba,,Michael Kern,S-FLEX,0.01%,0
170,2945705502,croodar (1/6),294.62997,63.780003,QB Matt Corral S-FLEX Tanner Mordecai RB Ky Thomas RB Jerrion Ealy WR Josh Downs WR Danny Gray WR Sean Dykes FLEX LOCKED,,Chase Rogers,WR,0.01%,0
171,2945444846,Antwone64 (3/8),351.65,63.699997,QB Sam Howell S-FLEX LOCKED RB Ty Chandler RB Christian Turner FLEX Jerrion Ealy WR Josh Downs WR Emery Simmons WR LOCKED,,Dylan Hillard-McGill,S-FLEX,0.01%,0
171,2939477035,payroll916 (7/20),328.33,63.699997,QB Sam Howell RB Ty Chandler RB LOCKED S-FLEX Josh Downs FLEX Jaquarii Roberson WR Jaxon Smith-Njigba WR Taylor Morin WR John Rhys Plumlee,,Roderick Daniels Jr.,FLEX,0.01%,4.3
173,2945901039,Houstonhammer (4/20),334.75998,63.660004,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Ty Chandler FLEX LOCKED WR Antoine Green WR Ke'Shawn Williams WR Taylor Morin,,Gee Scott Jr.,S-FLEX,0.01%,0
173,2945901041,Houstonhammer (6/20),314.43997,63.660004,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Ty Chandler FLEX Antoine Green WR Ke'Shawn Williams WR Taylor Morin WR Bryson Nesbit,,Austin Henderson,WR,0.01%,0
173,2945908157,chantheman14 (13/20),311.43997,63.66,QB Sam Hartman RB Justice Ellison RB D.J. Jones FLEX Josh Downs WR Jaquarii Roberson WR Chris Olave WR Jaxon Smith-Njigba S-FLEX Donald Stewart,,Drew Sheehan,WR,0.01%,0
176,2938472481,heromark,336.19,63.52,QB Sam Hartman S-FLEX Tanner Mordecai FLEX LOCKED RB Jerrion Ealy RB LOCKED WR Jaquarii Roberson WR A.T. Perry WR Grant Calcaterra,,Trey Potts,RB,0.01%,0
177,2945720473,therealfredd (20/20),314.6,63.500004,S-FLEX Sam Howell QB C.J. Stroud FLEX TreVeyon Henderson RB Rodrigues Clark RB Justice Ellison WR Chris Olave WR Demario Douglas WR LOCKED,,Matthew Brown,WR,0.01%,0
178,2945451037,bolts1282 (2/3),310.13998,63.46,QB Tanner Mordecai S-FLEX C.J. Stroud RB Ty Chandler FLEX LOCKED RB Kenny McIntosh WR Danny Gray WR Jaxon Smith-Njigba WR Oliver Martin,,Jonathan Mann,WR,0.01%,0
179,2945680023,jacoborsak23 (8/10),337.49002,63.4,S-FLEX Sam Howell QB LOCKED RB Ty Chandler RB Jerrion Ealy FLEX Josh Downs WR LOCKED WR Sean Dykes WR John Rhys Plumlee,,Kinkead Dent,QB,0.01%,0
180,2945780733,cliffsmoove,365.15997,63.199997,QB Sam Howell RB Ty Chandler RB Ky Thomas WR LOCKED WR Chris Olave FLEX LOCKED WR LOCKED S-FLEX Arian Smith,,DJ Beckum,WR,0.01%,0
181,2945749714,Lstory65,325.16998,63.160004,S-FLEX Sam Hartman QB Sam Howell RB LOCKED FLEX Jerrion Ealy RB Master Teague III WR Josh Downs WR A.T. Perry WR Adonai Mitchell,,Cam Wiley,RB,0.01%,0
181,2945528809,Tazz2344 (1/2),333.68,63.159996,QB Sam Hartman S-FLEX LOCKED RB Chase Brown RB Jerrion Ealy FLEX Jaquarii Roberson WR Brock Bowers WR LOCKED WR Jordan Kerley,,BJ Harris,RB,0.01%,0
183,2944161293,jmiele29,313.36,63.02,QB Sam Hartman S-FLEX Tanner Mordecai RB Zamir White RB Ky Thomas FLEX Jerrion Ealy WR A.T. Perry WR Antoine Green WR LOCKED,,Mookie Cooper,WR,0.01%,0
184,2945554503,twinsfan5 (7/20),321.67996,62.899998,S-FLEX Sam Howell QB C.J. Stroud RB LOCKED RB Ky Thomas FLEX Jaquarii Roberson WR Jaxon Smith-Njigba WR Zavier Betts WR Justin Olson,,Koby Drake,FLEX,0.01%,0
185,2945989343,Bushyface434 (2/2),323.6,62.86,QB Sam Hartman S-FLEX Sam Howell RB Christian Beal-Smith RB Jerrion Ealy FLEX A.T. Perry WR LOCKED WR Emery Simmons WR Sean Dykes,,Zack Annexstad,S-FLEX,0.01%,0
186,2940783292,deatherton (1/4),299.36002,62.78,QB Matt Corral S-FLEX Tanner Mordecai RB Ty Chandler RB LOCKED FLEX Ky Thomas WR Jaxon Smith-Njigba WR Sean Dykes WR Dannis Jackson,,Alante Brown,WR,0.01%,0
187,2945728478,icehole3,331.89,62.660004,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB LOCKED WR Danny Gray FLEX Samori Toure WR Sean Dykes WR Grant Calcaterra,,Kyle McCord,S-FLEX,0.01%,0
187,2945829950,Keep_it_Real (2/2),331.89,62.660004,QB Sam Hartman S-FLEX Sam Howell RB LOCKED RB LOCKED WR Danny Gray WR Samori Toure FLEX Sean Dykes WR Grant Calcaterra,,Kylen Austin,WR,0.01%,0
187,2940734205,VikingTiger (1/5),293.19998,62.66,QB Sam Hartman S-FLEX Sam Howell RB Snoop Conner RB Ky Thomas FLEX Justice Ellison WR Jaxon Smith-Njigba WR Reggie Roberson Jr. WR Antoine Green,,,
190,2943903605,E-Money1414,381.56,62.600002,QB LOCKED S-FLEX LOCKED RB LOCKED RB Ty Chandler FLEX Jerrion Ealy WR Chris Olave WR Danny Gray WR LOCKED,,,
190,2945490628,teachmehowtocutty,306.86996,62.6,QB C.J. Stroud RB LOCKED RB Jerrion Ealy FLEX Ulysses Bentley IV S-FLEX Rodrigues Clark WR Josh Downs WR Chris Olave WR Jaxon Smith-Njigba,,,
192,2945595423,mamandus (9/20),296.11002,62.56,QB Sam Howell S-FLEX Tanner Mordecai RB LOCKED RB Rodrigues Clark WR Danny Gray WR Jaxon Smith-Njigba WR Reggie Roberson Jr. FLEX Rashee Rice,,,
193,2944524258,michigan1974 (3/6),321.44998,62.460003,QB Sam Hartman S-FLEX Sam Howell RB Chase Brown RB LOCKED WR Jaquarii Roberson WR Antoine Green FLEX Casey Kelly WR Tauskie Dove,,,
194,2945718889,ElSlappo (2/5),320.59998,62.360004,QB Sam Hartman S-FLEX Sam Howell RB Miyan Williams RB Jerrion Ealy WR A.T. Perry WR Rashee Rice FLEX LOCKED WR Antoine Green,,,
194,2945974710,hhh711 (17/20),332.54,62.36,S-FLEX Sam Howell QB Tanner Mordecai FLEX TreVeyon Henderson RB Ky Thomas RB LOCKED WR Jaquarii Roberson WR Sean Dykes WR LOCKED,,,
194,2945826524,Blitzburg59,324.25,62.36,S-FLEX Sam Hartman QB Sam Howell RB Jerrion Ealy FLEX D.J. Jones RB Josh McCray WR Josh Downs WR A.T. Perry WR LOCKED,,,
194,2945897502,7Figs (3/3),308.78998,62.36,QB Sam Hartman S-FLEX Sam Howell FLEX Snoop Conner RB Ky Thomas RB LOCKED WR Danny Gray WR Rashee Rice WR Antoine Green,,,
194,2944886612,USCkv (6/20),299.76004,62.36,S-FLEX Sam Howell QB Tanner Mordecai RB LOCKED RB Ky Thomas FLEX Danny Gray WR Antoine Green WR Sean Dykes WR Grant Calcaterra,,,
199,2945711634,TylerC2 (3/12),329.54,62.3,S-FLEX Sam Howell QB C.J. Stroud RB Ky Thomas RB Ulysses Bentley IV WR LOCKED WR Danny Gray WR Jaxon Smith-Njigba FLEX LOCKED,,,
200,2945426486,johnbrock636 (4/8),292.55002,62.26,S-FLEX Sam Hartman QB Sam Howell RB TreVeyon Henderson RB Ulysses Bentley IV WR Jaquarii Roberson FLEX Grant Calcaterra WR John Rhys Plumlee WR Justin Olson,,,
201,2945903082,pokerchip007 (1/2),286.38998,62.24,QB Stetson Bennett RB Ty Chandler RB Snoop Conner WR Josh Downs WR Chris Olave FLEX Danny Gray WR Grant Calcaterra S-FLEX Jeremy Ruckert,,,
202,2945587043,gel1972 (2/4),361.67,62.2,QB C.J. Stroud RB LOCKED RB Ty Chandler FLEX LOCKED WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba S-FLEX LOCKED,,,
202,2945959101,gentdawg39,361.67,62.2,QB C.J. Stroud RB Ty Chandler RB LOCKED S-FLEX LOCKED WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba FLEX LOCKED,,,
202,2939368829,robweems (1/2),314.6,62.2,QB C.J. Stroud RB Ty Chandler RB LOCKED FLEX A.T. Perry WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba S-FLEX Casey Kelly,,,
202,2939368859,robweems (2/2),314.6,62.2,QB C.J. Stroud RB Ty Chandler RB LOCKED FLEX A.T. Perry WR Chris Olave WR Danny Gray WR Jaxon Smith-Njigba S-FLEX Casey Kelly,,,
206,2945928621,CDWILLI3069 (3/7),360.59,62.16,QB Sam Hartman RB Ty Chandler RB Ky Thomas WR LOCKED WR Danny Gray WR Jaxon Smith-Njigba FLEX LOCKED S-FLEX LOCKED,,,
206,2945478640,Cbark34 (1/7),302.62997,62.16,S-FLEX Sam Hartman QB Sam Howell RB Tre Siggers RB Ky Thomas WR Jaquarii Roberson WR Antoine Green WR Taylor Morin FLEX Justin Olson,,,
206,2945478643,Cbark34 (2/7),302.62997,62.16,S-FLEX Sam Hartman QB Sam Howell RB Tre Siggers RB Ky Thomas WR Jaquarii Roberson WR Antoine Green WR Taylor Morin FLEX Justin Olson,,,
209,2944650960,creasyeq (17/20),321.52,62.12,S-FLEX Sam Howell QB Adrian Martinez RB Zamir White RB Ky Thomas FLEX LOCKED WR Jaquarii Roberson WR Jaxon Smith-Njigba WR Justin Olson,,,
210,2945896596,sagolous (11/20),325.33,62.100002,S-FLEX Sam Howell QB C.J. Stroud RB TreVeyon Henderson RB Ty Chandler WR Demario Douglas WR Antoine Green FLEX LOCKED WR Bryson Nesbit,,,
211,2945893427,AARGH13 (4/5),320.59998,62.060005,QB Sam Hartman S-FLEX Sam Howell RB LOCKED FLEX Jerrion Ealy RB Marquavius Weaver WR Josh Downs WR A.T. Perry WR Julian Fleming,,,
211,2944424093,dEcoKos3,303.27997,62.060005,QB Sam Hartman S-FLEX Sam Howell RB Jerrion Ealy RB Marquavius Weaver WR Josh Downs WR A.T. Perry WR Ke'Shawn Williams FLEX John Copenhaver,,,
211,2945939560,metacognition (8/10),323.59998,62.06,QB Sam Hartman S-FLEX Sam Howell FLEX Ty Chandler RB Mar'Keise Irving RB Ky Thomas WR Antoine Green WR Ke'Shawn Williams WR LOCKED,,,
211,2945413726,frozenover (1/3),303.27997,62.06,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler FLEX Mar'Keise Irving RB Ky Thomas WR Antoine Green WR Ke'Shawn Williams WR Taylor Morin,,,
211,2945492539,frozenover (2/3),303.27997,62.06,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler FLEX Mar'Keise Irving RB Ky Thomas WR Antoine Green WR Ke'Shawn Williams WR Taylor Morin,,,
211,2945492543,frozenover (3/3),303.27997,62.06,QB Sam Hartman S-FLEX Sam Howell RB Ty Chandler FLEX Mar'Keise Irving RB Ky Thomas WR Antoine Green WR Ke'Shawn Williams WR Taylor Morin,,,
211,2945436957,jtrusc5 (12/20),282.99,62.06,S-FLEX Malik Willis QB C.J. Stroud RB James Cook RB Jerrion Ealy WR Chris Olave FLEX Demario Douglas WR Jaxon Smith-Njigba WR Emeka Egbuka,,,
218,2945993631,seth37iso (17/20),317.6,62,S-FLEX Sam Howell QB C.J. Stroud RB Ty Chandler FLEX LOCKED RB D.J. Jones WR Jaxon Smith-Njigba WR Jahcour Pearson WR Sean Dykes,,,
219,2945879135,omygodwin (7/10),330.84,61.899998,QB Sam Howell S-FLEX LOCKED RB TreVeyon Henderson RB Ky Thomas WR LOCKED WR Danny Gray FLEX Jaxon Smith-Njigba WR John Rhys Plumlee,,,
