Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
110,3007072948,KaylorChafin (3/11),0,173.04001,RB Jerome Ford QB Spencer Sanders FLEX Brock Bowers S-FLEX Chase Brice RB Alton McCaskill WR Tyquan Thornton WR Thomas Hennigan WR Brandon Bowling,,Ryan Montgomery,FLEX,0.43%,4.4
111,3007125627,IronJohn28 (4/4),0,172.98001,WR Jameson Williams QB Rocky Lombardi RB Jerome Ford RB Abram Smith WR Trayvon Rudolph WR Brock Bowers FLEX Camerun Peoples S-FLEX Dezmon Jackson,,Luke Schoonmaker,FLEX,0.43%,6.9
112,3007071254,FarmHallFalls,0,172.84003,S-FLEX Jordan Addison QB Bryce Young WR Jameson Williams WR John Metchie III FLEX James Cook RB Blake Corum RB Camerun Peoples WR George Pickens,,Kaegun Williams,S-FLEX,0.43%,1.5
112,3006708909,sportstsb2 (1/2),0,172.84001,WR Jordan Addison QB Bryce Young WR Jameson Williams WR John Metchie III S-FLEX Rodney Hammond Jr. FLEX Jared Wayne RB Blake Corum RB Jaden Nixon,,Kyren Lacy,WR,0.42%,0
114,3006762398,Achange (6/20),0,172.81999,S-FLEX Sam Hartman WR Jameson Williams QB Stetson Bennett WR Brock Bowers RB James Cook FLEX Brandon Bowling RB Nate Noel WR Christian Trahan,,Daniel Bellinger,WR,0.41%,0
115,3006964307,sirspur23 (10/15),0,172.72,S-FLEX Bryce Young WR Jameson Williams RB Jerome Ford WR Jaquarii Roberson FLEX Tyler Goodson QB Jordon Brookshire RB Blake Corum WR Blaine Green,,Andrel Anthony,WR,0.40%,1.6
115,3006979527,sirspur23 (11/15),0,172.72,S-FLEX Bryce Young WR Jameson Williams RB Jerome Ford WR Jaquarii Roberson FLEX Tyler Goodson QB Jordon Brookshire RB Blake Corum WR Blaine Green,,Jordan Byrd,FLEX,0.40%,0.3
117,3003149433,pokerchip007 (2/2),0,172.64,QB Bryce Young WR Jameson Williams RB Jerome Ford WR Trayvon Rudolph WR Tyquan Thornton RB Trestan Ebner FLEX Cornelius Johnson S-FLEX Taylor Morin,,Seth Green,FLEX,0.37%,3.3
118,3007031668,jamok804 (1/3),0,172.56001,S-FLEX Kenny Pickett QB Bryce Young WR Nathaniel Dell RB Jaylen Warren FLEX Corey Sutton WR Brandon Bowling RB Blake Corum WR Sam LaPorta,,Taysir Mack,WR,0.37%,0
118,3007040201,jamok804 (2/3),0,172.56001,S-FLEX Kenny Pickett QB Bryce Young WR Nathaniel Dell RB Jaylen Warren FLEX Corey Sutton WR Brandon Bowling RB Blake Corum WR Sam LaPorta,,Jake Herslow,S-FLEX,0.37%,16.7
118,3007050680,jamok804 (3/3),0,172.56001,S-FLEX Kenny Pickett QB Bryce Young WR Nathaniel Dell RB Jaylen Warren FLEX Corey Sutton WR Brandon Bowling RB Blake Corum WR Sam LaPorta,,Gerry Bohanon,QB,0.36%,0
121,3006906554,mill2lat,0,172.54,RB Hassan Haskins QB Bryce Young WR John Metchie III WR Brock Bowers RB Zamir White WR Thomas Hennigan FLEX Ladd McConkey S-FLEX Roman Wilson,,Anderson Castle,RB,0.34%,0
121,3007008633,TheDoorman2003 (1/20),0,172.54,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett WR John Metchie III WR Brock Bowers RB Zamir White RB Daijun Edwards FLEX Drake Dabney,,Elelyon Noa,S-FLEX,0.34%,4.7
123,3001309268,Bmy50 (2/3),0,172.34001,QB Bryce Young WR Jameson Williams S-FLEX Jerome Ford RB Marquez Cooper WR Derek Wright WR Thomas Hennigan RB Nate Noel FLEX Sam LaPorta,,Dominic Richardson,FLEX,0.34%,9
124,3005599673,block122,0,172.30002,QB Desmond Ridder RB Jerome Ford FLEX Brock Bowers RB Tyler Goodson S-FLEX Zamir White WR Tyquan Thornton WR Corey Sutton WR Brandon Bowling,,Miles Joiner,WR,0.32%,0
125,3005680862,sampsonshelton (1/2),0,172.24,S-FLEX Desmond Ridder QB Bryce Young WR Jameson Williams FLEX Jerome Ford WR John Metchie III WR Slade Bolden RB Jonathan Bennett RB Elijah Crockett,,Christian Trahan,WR,0.30%,0
126,3005725989,bochris1 (5/12),0,172.22,QB Logan Bonner S-FLEX Clayton Tune WR Nathaniel Dell RB Alton McCaskill WR Derek Wright FLEX Jay Ducker RB Calvin Tyler Jr. WR Brandon Bowling,,Peter LeBlanc,WR,0.30%,10.7
126,3005735375,bochris1 (6/12),0,172.22,QB Logan Bonner S-FLEX Clayton Tune WR Nathaniel Dell RB Alton McCaskill WR Derek Wright FLEX Jay Ducker RB Calvin Tyler Jr. WR Brandon Bowling,,John Stephens, Jr.,WR,0.28%,0
126,3005741078,bochris1 (7/12),0,172.22,QB Logan Bonner S-FLEX Clayton Tune WR Nathaniel Dell RB Alton McCaskill WR Derek Wright FLEX Jay Ducker RB Calvin Tyler Jr. WR Brandon Bowling,,Ja'Corey Brooks,WR,0.28%,1.9
126,3005747969,bochris1 (8/12),0,172.22,QB Logan Bonner S-FLEX Clayton Tune WR Nathaniel Dell RB Alton McCaskill WR Derek Wright FLEX Jay Ducker RB Calvin Tyler Jr. WR Brandon Bowling,,Dezmon Jackson,FLEX,0.26%,14
130,3007026099,cwpainter10 (1/4),0,172.18002,QB Dustin Crum S-FLEX Logan Bonner RB Jerome Ford WR John Metchie III WR Brennan Presley RB Emani Bailey WR Brandon Bowling FLEX Taysir Mack,,Ke'Shawn Williams,WR,0.24%,2.1
131,3006584022,AJfinch,0,172.12003,S-FLEX Kenny Pickett QB Desmond Ridder RB Jerome Ford FLEX Israel Abanikanda WR Corey Sutton WR Brandon Bowling WR Jared Wayne RB Camerun Peoples,,Blake Whiteheart,WR,0.24%,0
132,3006769009,isithim,0,172.1,QB Desmond Ridder RB Hassan Haskins WR Jameson Williams RB Jerome Ford WR Jaquarii Roberson FLEX Camerun Peoples WR Roman Wilson S-FLEX John Paul Richardson,,Charlie Jones,S-FLEX,0.23%,6.7
133,3006928732,Vols4life19,0,171.94,QB Bryce Young WR Jameson Williams WR John Metchie III S-FLEX Jaquarii Roberson FLEX Jay Ducker RB Trestan Ebner WR Jared Wayne RB Blake Corum,,Bryan Bradford,RB,0.23%,0.9
134,3006847354,willhank79 (7/14),0,171.84003,WR Jordan Addison QB Bryce Young WR Jameson Williams WR John Metchie III RB Xavier Williams FLEX Jared Wayne S-FLEX Jeremy Singleton RB Donovan Edwards,,Michael Jefferson,WR,0.22%,12.1
135,3007011804,Dreskola (3/6),0,171.74,QB Bryce Young WR Jameson Williams S-FLEX Stetson Bennett WR John Metchie III WR Brock Bowers FLEX Jermaine Burton RB Justice Ellison RB Ivory Kelly-Martin,,A.J. Henning,WR,0.21%,2.9
136,3006746679,WARWARVII (2/9),0,171.72,RB Hassan Haskins QB Logan Bonner S-FLEX Stetson Bennett FLEX Brock Bowers RB Zamir White WR Brandon Bowling WR Cornelius Johnson WR Nykeim Johnson,,Daniel Bangura,FLEX,0.20%,0
137,3006962415,superd34 (2/9),0,171.64001,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III RB Marquez Cooper FLEX Blake Corum WR Malik Williams S-FLEX Camerun Peoples,,Taye McWilliams,RB,0.19%,0
137,3001697470,MikeShannon1970,0,171.63998,QB Bryce Young WR Jameson Williams WR Tay Martin FLEX Jerome Ford RB Zamir White RB Rodney Hammond Jr. S-FLEX Nate Noel WR Slade Bolden,,Neal Johnson,FLEX,0.18%,0
139,3005937714,bbvw2002 (7/20),0,171.58,QB Desmond Ridder WR A.T. Perry RB Jerome Ford S-FLEX Jordon Brookshire FLEX Jay Ducker WR Thomas Hennigan WR Brandon Bowling RB Blake Corum,,BJ Busbee,FLEX,0.18%,6.4
140,3006565247,kentcrappie,0,171.31999,S-FLEX Dustin Crum RB Jerome Ford QB Clayton Tune WR Jesse Matthews RB Tyler Goodson WR Thomas Hennigan WR Brandon Bowling FLEX Clint Ratkovich,,Leonard Taylor,WR,0.16%,7.8
141,3006867563,Karlitas16 (1/3),0,171.14001,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR Brock Bowers WR Keshunn Abram FLEX Xavier Williams RB Antario Brown S-FLEX Nykeim Johnson,,Christian Leary,S-FLEX,0.13%,0
142,3005409429,raystfair (5/5),0,171.1,RB Hassan Haskins S-FLEX Bryce Young WR Jameson Williams WR John Metchie III QB Cade McNamara RB Blake Corum FLEX Kenny McIntosh WR Erick All,,Drake Dabney,WR,0.13%,1.5
143,3005617889,Shotty1717 (3/3),0,170.98001,RB Hassan Haskins WR Tay Martin RB Jerome Ford QB Spencer Sanders S-FLEX Tyler Goodson WR Brandon Bowling WR Jared Wayne FLEX Blake Corum,,Darnell Washington,WR,0.13%,7.5
144,3006845038,Mthomas7575,0,170.94002,WR Jordan Addison QB Dustin Crum S-FLEX Logan Bonner WR Brock Bowers RB James Cook WR Brandon Bowling RB Camerun Peoples FLEX John Paul Richardson,,Daijun Edwards,RB,0.12%,0
145,3001782981,Fatjack7 (4/20),0,170.56001,S-FLEX Sam Hartman QB Bryce Young WR A.T. Perry WR John Metchie III FLEX Brandon Bowling RB Clint Ratkovich RB Camerun Peoples WR Sam LaPorta,,Arland Bruce IV,WR,0.11%,3.2
146,3007084306,hammerhaeds,0,170.54001,QB Dustin Crum S-FLEX Logan Bonner WR John Metchie III WR Dante Cephas FLEX Derek Wright WR Brandon Bowling RB Blake Corum RB Camerun Peoples,,Kearis Jackson,WR,0.11%,1.4
147,3003723765,BoogeyMan1985 (11/20),0,170.24002,QB Bryce Young WR Jameson Williams WR John Metchie III S-FLEX Blake Shapen FLEX Jay Ducker RB Greg Bell RB Calvin Tyler Jr. WR Jared Wayne,,Evan Prater,QB,0.10%,0
148,3006605886,archies7saints (4/5),0,170.01999,FLEX Hassan Haskins S-FLEX Jameson Williams QB Logan Bonner WR Derek Wright RB Calvin Tyler Jr. WR Brandon Bowling RB Nate Noel WR Cornelius Johnson,,Kris Leach,FLEX,0.09%,0
149,3000637237,Mella74 (2/3),0,169.94002,QB Bryce Young WR Jameson Williams RB Abram Smith FLEX Brock Bowers WR Alec Pierce S-FLEX Jared Wayne RB Blake Corum WR Seth Green,,Collin Schlee,S-FLEX,0.09%,14.92
149,3000786523,dtuff22 (2/2),0,169.94,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR John Metchie III WR Corey Sutton RB Rodney Hammond Jr. S-FLEX Taylor Morin FLEX Lucas Krull,,Harrison Waylee,RB,0.08%,0
149,3007043523,bigrayinthepaint,0,169.94,S-FLEX Bryce Young QB Stetson Bennett RB Jerome Ford WR Brock Bowers WR Tyquan Thornton RB Greg Bell WR Corey Sutton FLEX Cornelius Johnson,,Javon Baker,FLEX,0.08%,0
152,3002146351,spicolli9999,0,169.90001,QB Kenny Pickett RB Jerome Ford S-FLEX Spencer Sanders RB Jay Ducker FLEX Tyquan Thornton WR Keshunn Abram WR Brandon Bowling WR Jared Wayne,,Daetrich Harrington,RB,0.08%,1.5
153,3006594383,bleeklyrikk (1/10),0,169.85999,QB Sam Hartman S-FLEX Bryce Young FLEX Israel Abanikanda WR Tyquan Thornton WR Thomas Hennigan RB Greg Bell RB Calvin Tyler Jr. WR Brandon Bowling,,John Gentry,S-FLEX,0.08%,0
154,3005953332,peewee35 (11/20),0,169.84001,QB Bryce Young WR Jameson Williams RB Jerome Ford WR John Metchie III S-FLEX Blake Shapen RB Nate Noel WR Jeremy Singleton FLEX Elijah Kothe,,Mike Sainristil,FLEX,0.08%,1.1
155,3007032073,awax007 (2/2),0,169.76001,WR Tay Martin RB Jerome Ford S-FLEX Nathaniel Dell RB Abram Smith QB Chase Brice FLEX Tyquan Thornton WR Brandon Bowling WR Jermaine Burton,,Dontae Fleming,WR,0.08%,2
156,3006602666,RunToTheBank (5/6),0,169.70001,FLEX Jameson Williams QB Stetson Bennett WR Brock Bowers RB Marquez Cooper RB Jaylen Warren S-FLEX Israel Abanikanda WR Brandon Bowling WR Ladd McConkey,,Nick Patti,QB,0.08%,0
157,3005415915,elitegoose,0,169.47998,QB Logan Bonner FLEX Jerome Ford RB Marquez Cooper WR Derek Wright RB Jay Ducker S-FLEX Cade McNamara WR Tyquan Thornton WR Brandon Bowling,,A.J. Davis Jr.,RB,0.08%,0
158,3006502387,jacoborsak23 (3/10),0,169.36002,QB Bryce Young S-FLEX Dustin Crum WR Jameson Williams FLEX Dante Cephas RB Jay Ducker WR Jared Wayne WR Nykeim Johnson RB Camerun Peoples,,Tyrice Richie,WR,0.08%,0
158,3007128538,rickrtrav,0,169.36002,S-FLEX Sam Hartman QB Bryce Young WR Jameson Williams RB Jerome Ford FLEX Corey Sutton WR Tyler Scott RB Camerun Peoples WR Lucas Krull,,Jalen Virgil,WR,0.08%,0
160,3007014496,GeneBriggs,0,169.32,QB Kenny Pickett WR Jordan Addison RB Hassan Haskins WR Jesse Matthews S-FLEX Brandon Bowling RB Blake Corum FLEX Donovan Edwards WR Andrel Anthony,,Shane Illingworth,QB,0.07%,0
161,3006560499,valintino85 (2/2),0,169.24,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR John Metchie III RB Tyler Goodson S-FLEX Blake Corum WR Slade Bolden FLEX Cameron Latu,,Chandler Smith,FLEX,0.07%,1.2
161,3007084897,tripppleR (2/2),0,169.24,QB Bryce Young WR John Metchie III WR Nathaniel Dell RB Marquez Cooper RB Tyler Goodson WR Tyquan Thornton S-FLEX Brandon Bowling FLEX Jeremy Singleton,,Gavin Williams,RB,0.06%,6.5
161,3007149356,PatrickStanton1,0,169.24,QB Bryce Young WR Jameson Williams FLEX Dante Cephas RB Tyler Goodson RB Zamir White S-FLEX Greg Bell WR Brandon Bowling WR Cornelius Johnson,,Bryson Green,FLEX,0.06%,0
164,3006406144,Steve325,0,169.21999,QB Kenny Pickett RB Hassan Haskins RB Jerome Ford S-FLEX Clayton Tune WR Brock Bowers WR Slade Bolden FLEX Jake Herslow WR Jahleel Billingsley,,Justice Ellison,RB,0.05%,0.5
165,3006588277,jchadl136,0,169.06001,QB Bryce Young WR Jameson Williams S-FLEX Logan Bonner RB Marquez Cooper WR Corey Sutton WR Brandon Bowling RB Nate Noel FLEX Clint Ratkovich,,Nico Ragaini,FLEX,0.05%,0
166,3001075831,clemson03 (10/20),0,169.04001,QB Bryce Young WR Jameson Williams WR Brock Bowers FLEX Tyler Goodson S-FLEX Blake Shapen RB Zamir White RB James Cook WR Jahleel Billingsley,,Brandon Chapman,WR,0.05%,0
167,3006944247,rileypick345 (1/8),0,168.92001,QB Kenny Pickett WR Jordan Addison S-FLEX Stetson Bennett WR Brock Bowers RB Xavier Williams WR Jared Wayne FLEX Blake Corum RB Donovan Edwards,,Jonathan Bennett,RB,0.05%,0
168,3006886915,slickrick2209 (20/20),0,168.86,S-FLEX Bryce Young QB Logan Bonner WR Deven Thompkins FLEX John Metchie III WR Brock Bowers RB Xavier Williams RB Blake Corum WR Shocky Jacques-Louis,,Messiah Travis,WR,0.05%,2.2
169,3007154632,ImARocketPro (2/10),0,168.8,S-FLEX Sam Hartman QB Rocky Lombardi WR Alec Pierce WR Jaquarii Roberson RB Jay Ducker RB Emani Bailey WR Brandon Bowling FLEX Blake Corum,,Brett Seither,FLEX,0.04%,0
170,3006892282,jomamma71196 (2/2),0,168.70001,QB Desmond Ridder RB Jerome Ford FLEX Trayvon Rudolph S-FLEX Brock Bowers WR Alec Pierce WR Corey Sutton WR Brandon Bowling RB Camerun Peoples,,Ethan Hampton,QB,0.04%,0
170,3006994622,mommashell,0,168.70001,FLEX Jameson Williams QB Stetson Bennett WR Nathaniel Dell S-FLEX Brock Bowers WR Alec Pierce RB Trey Sanders RB Blake Corum WR R.J. Sneed,,J.J. Mccarthy,S-FLEX,0.04%,1.54
172,3004044206,illini6607 (2/7),0,168.66002,QB Stetson Bennett RB Jerome Ford FLEX Trayvon Rudolph WR Brock Bowers S-FLEX Chase Brice WR Thomas Hennigan RB Emani Bailey WR Corey Sutton,,Logan Carter,RB,0.04%,0
173,3007023058,plk1214 (2/2),0,168.6,WR Jordan Addison QB Desmond Ridder RB Jerome Ford S-FLEX Clayton Tune FLEX Corey Sutton WR Brandon Bowling RB Blake Corum WR John Paul Richardson,,Tyrone Tracy Jr.,WR,0.04%,0
174,3007084343,bearcat78,0,168.44002,QB Bryce Young WR Jameson Williams S-FLEX John Metchie III WR Brock Bowers FLEX James Cook RB Greg Bell WR Corey Sutton RB Camerun Peoples,,Tre Tipton,S-FLEX,0.04%,0
174,3007073098,robocop90 (2/3),0,168.44,QB Bryce Young WR Jameson Williams RB Jerome Ford WR Alec Pierce RB Jaylen Warren WR Jaquarii Roberson FLEX Roman Wilson S-FLEX Jahleel Billingsley,,Ethan Dedeaux,WR,0.04%,0
176,3006602183,April24R (1/6),0,168.3,QB Bryce Young RB Jerome Ford WR John Metchie III WR Nathaniel Dell S-FLEX Chase Brice RB Tyler Goodson WR Jeremy Singleton FLEX Josh Whyle,,Chance Bell,RB,0.03%,3.9
177,3006947498,Bane2930 (2/11),0,168.23999,QB Kenny Pickett S-FLEX Sam Hartman WR Jordan Addison WR Brandon Bowling WR Jared Wayne RB Blake Corum FLEX Taylor Morin RB Camerun Peoples,,Traeshon Holden,FLEX,0.03%,4.1
178,3006355794,MShields52 (3/3),0,168.22,QB Bryce Young WR Jameson Williams WR Brock Bowers RB Alton McCaskill WR Jesse Matthews S-FLEX Jordon Brookshire RB Blake Corum FLEX Kenny McIntosh,,Michael Kern,QB,0.03%,0
179,3006845430,DaBearsMack (1/2),0,168.14001,QB Bryce Young RB Jerome Ford RB Marquez Cooper WR Jaquarii Roberson FLEX Tyler Goodson S-FLEX Tyquan Thornton WR Corey Sutton WR Brandon Bowling,,Noah Davis,FLEX,0.03%,0
180,3006986322,EastTexas11288 (8/11),0,167.95999,WR Tay Martin RB Jerome Ford S-FLEX Levi Lewis RB Abram Smith QB Chase Brice WR Thomas Hennigan FLEX Rodney Hammond Jr. WR Brandon Bowling,,Braden Cassity,S-FLEX,0.03%,0
181,3001428331,jasmudd,0,167.90001,QB Michael Kern WR Jameson Williams RB Jerome Ford WR Brock Bowers RB Jaylen Warren WR Brandon Bowling FLEX Xavier Williams S-FLEX Slade Bolden,,Paul Tyson,S-FLEX,0.03%,0
182,3006993737,Kashaka (1/10),0,167.80002,S-FLEX Dustin Crum QB Rocky Lombardi RB Jerome Ford WR Dante Cephas WR Trayvon Rudolph WR Brandon Bowling FLEX Blake Corum RB Camerun Peoples,,T.J. Wisham,RB,0.03%,0
182,3007134285,PapaWeasley (3/4),0,167.80002,S-FLEX Dustin Crum QB Rocky Lombardi RB Jerome Ford WR Dante Cephas WR Trayvon Rudolph WR Brandon Bowling FLEX Blake Corum RB Camerun Peoples,,Jaylen Erwin,WR,0.03%,0
184,3006876758,AR152020,0,167.74002,QB Bryce Young S-FLEX Jameson Williams FLEX John Metchie III RB Alton McCaskill RB Chris Smith WR Corey Sutton WR Brandon Bowling WR Jared Wayne,,Isaiah Richardson,WR,0.03%,0
185,3003967989,tfouty42,0,167.64001,S-FLEX Bryce Young QB Stetson Bennett RB Jerome Ford WR Jaquarii Roberson WR Jesse Matthews RB Tyler Goodson WR Corey Sutton FLEX Josh Whyle,,TJ Sullivan,WR,0.03%,0
186,3006942155,431cruiser (1/3),0,167.62,QB Kenny Pickett WR A.T. Perry WR Dante Cephas S-FLEX Derek Wright RB Jay Ducker RB Rodney Hammond Jr. WR Brandon Bowling FLEX Blake Corum,,Tyrell Shavers,WR,0.03%,0
187,3005953329,peewee35 (8/20),0,167.42,WR Jameson Williams QB Logan Bonner S-FLEX Clayton Tune RB Marquez Cooper RB Jay Ducker FLEX Thomas Hennigan WR Brandon Bowling WR Jeremy Singleton,,Jalen Williams,S-FLEX,0.03%,0
188,3007133372,thecobman21 (2/20),0,167.26001,S-FLEX Kenny Pickett QB Bryce Young FLEX Jameson Williams RB Jerome Ford RB Greg Bell WR Nykeim Johnson WR Ja'Shaun Poke WR George Pickens,,Jahmal Banks,WR,0.03%,0
188,3001016170,wdice (3/5),0,167.26,S-FLEX Kenny Pickett QB Bryce Young WR Jameson Williams RB Tyler Goodson RB Greg Bell WR Brandon Bowling WR Malik Williams FLEX Javon Baker,,Jaden Bradley,WR,0.03%,2.5
190,3000779109,plan9tor (2/10),0,167.20001,QB Desmond Ridder RB Jerome Ford S-FLEX Clayton Tune WR Nathaniel Dell WR Alec Pierce FLEX Brandon Bowling WR Jeremy Singleton RB Ta'Zhawn Henry,,Mohamed Toure,WR,0.03%,2
191,3006837937,sdogg631 (2/2),0,167.16,QB Bryce Young FLEX Jameson Williams S-FLEX Logan Bonner WR Brock Bowers RB Marquez Cooper RB Clint Ratkovich WR Lucas Krull WR Charlie Jones,,Kendall Milton,RB,0.03%,0
192,3007115305,cbun110 (2/2),0,166.98001,WR Deven Thompkins RB Jerome Ford QB Spencer Sanders S-FLEX Nathaniel Dell FLEX Marquez Cooper WR Tyquan Thornton WR Brandon Bowling RB Blake Corum,,Alex Padilla,S-FLEX,0.03%,0.52
193,3005515282,booboo6951,0,166.94,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR Brock Bowers RB Zamir White S-FLEX Ladd McConkey FLEX Ta'Zhawn Henry WR Nykeim Johnson,,Cooper Legas,S-FLEX,0.03%,0
193,3006754938,knight4 (2/6),0,166.94,QB Bryce Young WR Jameson Williams WR John Metchie III S-FLEX Clayton Tune FLEX Derek Wright RB Clint Ratkovich WR Jeremy Singleton RB Blake Corum,,Fabian McCray,WR,0.03%,0
195,3007039559,Tiptip21 (1/2),0,166.88002,QB Kenny Pickett WR Jameson Williams RB Jerome Ford WR Brock Bowers S-FLEX Cade McNamara FLEX Corey Sutton RB Camerun Peoples WR Ja'Shaun Poke,,Dominick Blaylock,WR,0.03%,0
196,3001799402,Fatjack7 (11/20),0,166.84001,S-FLEX Sam Hartman QB Logan Bonner WR A.T. Perry WR Derek Wright RB Jay Ducker FLEX Brandon Bowling WR Jared Wayne RB Camerun Peoples,,Tristen Tewes,WR,0.03%,0
196,3001917763,Therealblacktide,0,166.84,QB Bryce Young WR Jameson Williams RB Brian Robinson Jr. RB Jerome Ford WR John Metchie III FLEX Slade Bolden WR Cameron Latu S-FLEX Jahleel Billingsley,,Melquise Stovall,WR,0.02%,0
198,2999880421,Mason7488 (3/3),0,166.82,S-FLEX Logan Bonner WR Tay Martin QB Clayton Tune WR Nathaniel Dell RB Jay Ducker RB Trestan Ebner WR Corey Sutton FLEX Brandon Bowling,,Marcus Rosemy-Jacksaint,FLEX,0.02%,0
199,3006680266,MayfieldisDangerous,0,166.76001,S-FLEX Bryce Young QB Dustin Crum WR A.T. Perry RB Zamir White WR Keshunn Abram RB Emani Bailey FLEX Brandon Bowling WR Jared Wayne,,Cameron Hite,WR,0.02%,0
200,3007014538,addiecar (1/2),0,166.74,QB Dustin Crum S-FLEX Logan Bonner WR Dante Cephas WR Derek Wright RB Jay Ducker FLEX Thomas Hennigan WR Brandon Bowling RB Xavier Williams,,Michael Young Jr.,WR,0.02%,0
201,3005937716,bbvw2002 (9/20),0,166.72,QB Bryce Young WR A.T. Perry WR John Metchie III WR Jesse Matthews S-FLEX Jordon Brookshire RB Greg Bell FLEX Brandon Bowling RB Blake Corum,,Mason Blakemore,RB,0.02%,0.4
202,3006823322,Ercarter923,0,166.64,RB Hassan Haskins QB Bryce Young WR Jameson Williams WR John Metchie III RB Zamir White FLEX Corey Sutton S-FLEX Ben Sims WR Drew Estrada,,Chandler Fields,QB,0.02%,0
203,3007121134,Popman83,0,166.3,RB Hassan Haskins WR Jameson Williams WR Tay Martin QB Stetson Bennett WR Brock Bowers RB James Cook FLEX Christian Trahan S-FLEX Dezmon Jackson,,Jordan Nathan,WR,0.02%,6
204,3005561903,mike25400,0,166.24,RB Hassan Haskins QB Bryce Young S-FLEX Deven Thompkins RB Jerome Ford FLEX Brandon Bowling WR Jermaine Burton WR Cornelius Johnson WR Malik Williams,,JT Daniels,QB,0.02%,0
204,3006850374,VaniLLaGOrilla679 (2/2),0,166.24,S-FLEX Hassan Haskins QB Bryce Young RB Jerome Ford WR John Metchie III WR Tyquan Thornton RB Greg Bell FLEX Jared Wayne WR Luke Schoonmaker,,Carson Terrell,FLEX,0.02%,1.4
206,3001044598,dc8ms,0,166.02,RB Hassan Haskins WR Jameson Williams RB Jerome Ford QB Chase Brice WR Jaquarii Roberson S-FLEX Cade McNamara WR Jared Wayne FLEX Dezmon Jackson,,John FitzPatrick,WR,0.02%,3.2
207,3007097782,NcDreday,0,165.84003,WR Jordan Addison QB Bryce Young WR Jameson Williams WR John Metchie III RB Jay Ducker RB Camerun Peoples FLEX Lucas Krull S-FLEX Cameron Latu,,Melvin Billingsley,WR,0.01%,0
208,3005870826,sonsteby (7/8),0,165.8,WR Jameson Williams QB Stetson Bennett RB Jerome Ford WR Brock Bowers RB Marquez Cooper S-FLEX Calvin Tyler Jr. FLEX Rodney Hammond Jr. WR Jeremy Singleton,,Hal Presley,FLEX,0.01%,0
209,3006363192,coreymc70 (2/5),0,165.74,QB Desmond Ridder S-FLEX Bryce Young RB Jerome Ford WR Alec Pierce FLEX Tyquan Thornton RB James Cook WR Tyler Scott WR Ben Sims,,Carson Beck,S-FLEX,0.01%,0
210,3006757958,AODell5 (12/20),0,165.72002,QB Bryce Young WR Jameson Williams WR Tay Martin S-FLEX Spencer Sanders WR John Metchie III RB Blake Corum RB Camerun Peoples FLEX Blaine Green,,Lucas Johnson,S-FLEX,0.01%,0
211,3006886914,slickrick2209 (19/20),0,165.66,S-FLEX Bryce Young QB Logan Bonner WR Deven Thompkins FLEX John Metchie III WR Brock Bowers RB Xavier Williams RB Blake Corum WR Donald Stewart,,Jacob Huesman,QB,0.01%,0
212,3006971705,mbrewer714 (5/20),0,165.64,S-FLEX Sam Hartman QB Logan Bonner WR A.T. Perry RB Jerome Ford WR Brandon Bowling FLEX Clint Ratkovich RB Blake Corum WR Donald Stewart,,Cooper Bishop,RB,0.01%,0
